lbp_2_0,lbp_2_1,lbp_2_2,lbp_2_3,lbp_2_4,lbp_2_5,lbp_2_6,lbp_2_7,lbp_2_8,lbp_2_9,lbp_2_10,lbp_2_11,lbp_2_12,lbp_2_13,lbp_2_14,lbp_2_15,lbp_2_16,lbp_2_17,lbp_3_0,lbp_3_1,lbp_3_2,lbp_3_3,lbp_3_4,lbp_3_5,lbp_3_6,lbp_3_7,lbp_3_8,lbp_3_9,lbp_3_10,lbp_3_11,lbp_3_12,lbp_3_13,lbp_3_14,lbp_3_15,lbp_3_16,lbp_3_17,lbp_3_18,lbp_3_19,lbp_3_20,lbp_3_21,lbp_3_22,lbp_3_23,lbp_3_24,lbp_3_25,label
0.0195753921403272,0.0102146230392983,0.0134719176926969,0.0177306459773992,0.0171403272052622,0.0244771462303929,0.0367262607522347,0.0963379153314218,0.1766318097486928,0.094292882442233,0.0419337156350143,0.0317717996289424,0.0197862202732332,0.0214623039298363,0.0194278124472929,0.0125126496879743,0.2374451846854444,0.1090613931523022,0.0212303929836397,0.0082750042165626,0.0100459605329735,0.0102989542924607,0.0107733175914994,0.0111738910440209,0.011110642604149,0.0130080958003035,0.0169716646989374,0.020439787485242,0.0326045707539214,0.0833087367178276,0.1252002867262607,0.0741904199696407,0.0327626918536009,0.0203238320121437,0.0148739247765221,0.0127551020408163,0.0093607691010288,0.0104254511722044,0.0117115027829313,0.012048827795581,0.0122807387417777,0.008359335469725,0.2283268679372575,0.1781392308989711,Eupenicillium crustaceum
0.0501035502958579,0.0206213017751479,0.0288905325443787,0.0288905325443787,0.0248224852071005,0.0254881656804733,0.032292899408284,0.0596153846153846,0.0995414201183432,0.0618934911242603,0.0330621301775147,0.0278994082840236,0.023076923076923,0.0293343195266272,0.0287130177514792,0.0204437869822485,0.2231360946745562,0.1821745562130177,0.0493491124260355,0.0162130177514792,0.0204585798816568,0.019171597633136,0.0137130177514792,0.0111390532544378,0.0096005917159763,0.009689349112426,0.010473372781065,0.0130325443786982,0.0196449704142011,0.0399260355029585,0.0686390532544378,0.0405473372781065,0.0206656804733727,0.0148224852071005,0.0119674556213017,0.0108284023668639,0.0093047337278106,0.0107544378698224,0.0128550295857988,0.0185207100591715,0.0199704142011834,0.0153254437869822,0.2161834319526627,0.2972041420118343,dipodomyicola
0.0445195501427655,0.0175252024940271,0.0259891614707767,0.0306654623856418,0.0287279296078317,0.0309131169512266,0.0387215197249577,0.0646232737019987,0.1038546704737486,0.0634869762834333,0.0379057164500903,0.0327341064040557,0.0306945982168871,0.0292232387390012,0.0289173125109259,0.0179185362158382,0.2147893479400967,0.1587902802866966,0.0487588135889516,0.013562729444671,0.0197977973311578,0.0188217469844414,0.0167239671347823,0.0133587786259541,0.0118728512324456,0.0134607540353126,0.0149321135131985,0.0181516228658003,0.0236437270555328,0.0409358428995979,0.0638803100052444,0.0381970747625429,0.0226822446244391,0.016855078375386,0.0137375444321426,0.0128780374104073,0.0130382844822562,0.0144805081288969,0.0164617446535749,0.020147427306101,0.0191422411281393,0.0125429753510867,0.2139298409183614,0.268005943709574,expansum
0.0378314591142579,0.0175505576380211,0.0257068813920125,0.0279628858346059,0.0252903882641491,0.0287958720903327,0.0415451895043731,0.0778032301355916,0.1186774029339627,0.0714864176963302,0.0376579203109815,0.0299065204313017,0.0250127261789069,0.0270489148040168,0.0273497153963626,0.0182100050904715,0.2120528483502244,0.1501110648340969,0.0376116432967744,0.0128765792031098,0.0193900689527511,0.0182562821046786,0.014993752603082,0.0128765792031098,0.0128534406960062,0.0141144893331482,0.0180364662871951,0.0226525984543477,0.030716368179925,0.052050071729372,0.0718566338099865,0.0463232912212504,0.027523254199639,0.0196330232773381,0.0145772594752186,0.0128765792031098,0.0100883890971354,0.0110602063954833,0.0140797815724929,0.0176199731593317,0.0195057614882687,0.0130038409921791,0.2079573325929011,0.2474663334721643,hordei
0.0347016765285996,0.0144538954635108,0.0230111768573307,0.0260108481262327,0.0245007396449704,0.0291337935568704,0.0390676364234056,0.0747144148586456,0.1128369493754109,0.074395956607495,0.0409064760026298,0.0349995890861275,0.0288256081525312,0.0302021696252465,0.027654503616042,0.0161283694937541,0.2271429158448389,0.1413132807363576,0.0419748520710059,0.0126356015779092,0.0162208251150558,0.0167652859960552,0.0149778106508875,0.0131492439184746,0.0109714003944773,0.0118754109138724,0.0139916173570019,0.0178747534516765,0.0265039447731755,0.051908694937541,0.0712524654832347,0.0460531722550953,0.0254766600920447,0.0168063773833004,0.0138477975016436,0.0132416995397764,0.0126561472715318,0.0149469921104536,0.0184089414858645,0.0200731426692965,0.0185938527284681,0.0116185897435897,0.2207942965154503,0.2473804240631163,radicicola
0.0399519311856974,0.018004722550177,0.0276290268173385,0.0282825940293472,0.0257526564344746,0.0276079440040479,0.0391507842806544,0.0735895597908584,0.1168409512565356,0.0670328048574801,0.0376960701636026,0.0285355877888345,0.0246036431101366,0.0278503963568898,0.0284407151290268,0.0197862202732332,0.2147179119581717,0.154526480013493,0.0390559116208466,0.0147685107100691,0.0200392140327205,0.0179520155169505,0.0152428740091077,0.0130291786135941,0.0116587957497048,0.0138830325518637,0.0162126834204756,0.0206084499915668,0.0298005565862708,0.0502508854781582,0.0722824253668409,0.0432197672457412,0.0254047900151796,0.0183420475628267,0.0147368864901332,0.0127972676673975,0.010309495699106,0.0110368527576319,0.0128605161072693,0.0185423342890875,0.019290774160904,0.0140833192781244,0.209542081295328,0.2550493337831,hordei
0.0420284365712953,0.0176563137346308,0.0246197774022492,0.0281889167297943,0.0278975584173416,0.0325155876697162,0.0392168288561272,0.0682506846920342,0.1047724491579744,0.0699114270730144,0.0409795466464658,0.0325155876697162,0.0292669424858691,0.0289173125109259,0.0273002738768137,0.0162577938348581,0.2152700891556436,0.1544344735155293,0.0440679447584639,0.0128926053260299,0.0171027329409708,0.0169424858691218,0.0154128547287454,0.0132276673853505,0.0124555678573509,0.0129800128197657,0.0147427306101043,0.0186177961657246,0.0265864460113047,0.0457578229706893,0.070639822854146,0.0468504166423868,0.026848668492512,0.0189819940562904,0.0139414952508595,0.0123244566167472,0.0117126041605967,0.0137666802633879,0.0155585338849717,0.0189528582250451,0.0170735971097255,0.0113484062700308,0.2131723093059845,0.2580414894236932,formosanum
0.0169,0.008375,0.01285,0.018025,0.02105,0.031475,0.046375,0.11455,0.20555,0.105075,0.053675,0.039625,0.024675,0.018775,0.013125,0.00775,0.183425,0.078725,0.024325,0.005525,0.009675,0.011,0.0123,0.01305,0.014025,0.016575,0.02065,0.02915,0.042875,0.09945,0.14495,0.0676,0.032025,0.0269,0.020875,0.018725,0.0145,0.014125,0.01215,0.010775,0.008075,0.00435,0.184675,0.141675,lumpii
0.0336840606028236,0.015680357492567,0.0231844967864836,0.0256280154533639,0.0252630454521177,0.029215403514394,0.0372002350050739,0.0636071498513414,0.1026322348626466,0.0671411276682867,0.0421584859976143,0.0365148035393188,0.0298830315654542,0.0313340098630917,0.025895066673788,0.0155824387117449,0.2515399953711121,0.1438560415887767,0.0389894781819152,0.0127071872385123,0.0174072887179761,0.0173850344496074,0.0152130178568249,0.0135083408997845,0.0112206021114849,0.0121775356513379,0.0140290907796115,0.0166951521301785,0.0233580800797592,0.0401244458687176,0.066282112909256,0.0399286083070732,0.0244574409371717,0.0189027755523509,0.0146477594402606,0.0143317488294254,0.0129875910199576,0.0144830778543324,0.0181149744520999,0.0200288415318058,0.0183330662821129,0.0112829140629172,0.2448414605921415,0.2485623742633837,mononematosum
0.0444718792866941,0.0181344307270233,0.0268449931412894,0.0288888888888888,0.027914951989026,0.0317283950617283,0.0415912208504801,0.0668038408779149,0.0988477366255144,0.0650480109739369,0.0371330589849108,0.0329492455418381,0.0292043895747599,0.0308916323731138,0.0290260631001371,0.0171467764060356,0.2161042524005487,0.1572702331961591,0.0470096021947873,0.0137311385459533,0.0195473251028806,0.0181755829903978,0.0145679012345679,0.012798353909465,0.0126886145404663,0.014554183813443,0.0177503429355281,0.0194924554183813,0.0259670781893004,0.041358024691358,0.0637722908093278,0.039437585733882,0.0222085048010973,0.0159807956104252,0.0125788751714677,0.0126200274348422,0.0120713305898491,0.014238683127572,0.017832647462277,0.0206035665294924,0.0186008230452674,0.0125377229080932,0.2129355281207133,0.2669410150891632,expansum
0.022633744855967,0.0098165294924554,0.0157321673525377,0.0224837105624142,0.025977366255144,0.036801268861454,0.051440329218107,0.0996442043895747,0.1643518518518518,0.0853266460905349,0.0421810699588477,0.0347650891632373,0.0278420781893004,0.0272419410150891,0.0233196159122085,0.0129029492455418,0.1969735939643347,0.1005658436213991,0.0206404320987654,0.0082090192043895,0.0102023319615912,0.0110811042524005,0.0132458847736625,0.0152820644718792,0.0167824074074074,0.0230838477366255,0.0281635802469135,0.0353652263374485,0.0429312414266117,0.0763674554183813,0.1113468792866941,0.0606352880658436,0.0324502743484224,0.0235125171467764,0.0186471193415637,0.017318244170096,0.0145961934156378,0.015667866941015,0.0177254801097393,0.017082475994513,0.0127314814814814,0.0073088134430727,0.185849622770919,0.1637731481481481,spinulosporum
0.0175160288188247,0.0084275232996232,0.0135997091678233,0.018177011038403,0.0208209399167162,0.0338918633088769,0.0539526736730782,0.1096239011170599,0.183769581598255,0.0987011699385286,0.0501024522440346,0.0373454954061735,0.0277282041113094,0.0216141185802101,0.0156652786040055,0.0096999140723114,0.1967578822129684,0.0826062528917972,0.0228038865754511,0.0073203780818295,0.0103278471809108,0.0114680415096833,0.0141615440544649,0.0153843611606847,0.016838522043757,0.0199781875867539,0.025943552118448,0.0312148853195849,0.0426333531627999,0.0794335382378214,0.1137054663229559,0.0648093066296516,0.0361887765219115,0.0262740432282371,0.0219446096899993,0.0199947121422433,0.0157974750479212,0.0153347874942164,0.0158139996034106,0.01431026505387,0.0104930927358054,0.0059323154207151,0.1958159825500694,0.1460770705268028,freii
0.0269204389574759,0.0180041152263374,0.018775720164609,0.0168895747599451,0.0159465020576131,0.0253772290809327,0.0367798353909465,0.0953360768175583,0.2018175582990397,0.0921639231824417,0.047153635116598,0.0350651577503429,0.0240912208504801,0.0237482853223593,0.0204903978052126,0.0130315500685871,0.1616941015089163,0.1267146776406035,0.0271776406035665,0.013974622770919,0.0120884773662551,0.0103737997256515,0.008659122085048,0.0108024691358024,0.0083161865569272,0.0142318244170096,0.0170610425240054,0.0229766803840877,0.0339506172839506,0.0857338820301783,0.1430898491083676,0.0635288065843621,0.0348079561042524,0.0263203017832647,0.0179183813443072,0.0170610425240054,0.0124314128943758,0.0127743484224965,0.0132887517146776,0.0141460905349794,0.0120884773662551,0.0089163237311385,0.1497770919067215,0.2085048010973937,Eupenicillium tularense
0.0281819828523125,0.0110644849655838,0.017442035985992,0.0239403453689167,0.0272989373264098,0.0376766091051805,0.0507109648593165,0.0838364931771525,0.1149091293322062,0.083534597270861,0.0540921990097814,0.042672986354305,0.032287767177877,0.027147989373264,0.0202270257215312,0.0112833594976452,0.2249879241637483,0.1087051684579157,0.0341897113875135,0.0083625166042748,0.012747554643159,0.0151551744958338,0.0156004709576138,0.015004226542688,0.0149664895544016,0.0177892162782272,0.0210421446685182,0.0269291148412027,0.0356010747494264,0.0556243207342108,0.072704081632653,0.0514506098297307,0.0334425190194421,0.0273970534959545,0.0223327496679145,0.0197892766574085,0.0173514672141045,0.0173288250211327,0.0172156140562733,0.0157816085013887,0.0128381234150464,0.0067700156985871,0.223719961357324,0.188866078975969,hirsutum
0.0418112244897959,0.0211734693877551,0.028469387755102,0.0295918367346938,0.027563775510204,0.0324107142857142,0.0372704081632653,0.0578826530612244,0.079438775510204,0.0609566326530612,0.0428698979591836,0.0403316326530612,0.0345663265306122,0.0308801020408163,0.0254081632653061,0.0157653061224489,0.2233673469387755,0.1702423469387755,0.0479081632653061,0.0168877551020408,0.0211224489795918,0.0186862244897959,0.0168112244897959,0.0140051020408163,0.0134183673469387,0.0143494897959183,0.0152933673469387,0.0166198979591836,0.0205612244897959,0.032844387755102,0.0447576530612244,0.0289795918367346,0.0191071428571428,0.0158928571428571,0.0139285714285714,0.0141836734693877,0.0142474489795918,0.0150892857142857,0.0193239795918367,0.0196811224489795,0.0177933673469387,0.0113010204081632,0.2267602040816326,0.2904464285714285,griseofulvum
0.0394674556213017,0.0169526627218934,0.0233284023668639,0.0271005917159763,0.0267159763313609,0.0310798816568047,0.0408136094674556,0.0709467455621301,0.1155325443786982,0.0743934911242603,0.0425887573964497,0.0325591715976331,0.0275147928994082,0.0293934911242603,0.025680473372781,0.0158284023668639,0.2121745562130177,0.1479289940828402,0.0418343195266272,0.0131656804733727,0.0164053254437869,0.0171745562130177,0.0144526627218934,0.0124112426035502,0.0109171597633136,0.0127514792899408,0.0149556213017751,0.0196005917159763,0.0272781065088757,0.0511094674556213,0.0796005917159763,0.0512573964497041,0.0284467455621301,0.0201627218934911,0.014689349112426,0.0130029585798816,0.0114792899408284,0.0126331360946745,0.0160798816568047,0.0185059171597633,0.016671597633136,0.0112721893491124,0.2081213017751479,0.2460207100591716,formosanum
0.0205046022353714,0.0107248520710059,0.0145052596975673,0.0208744247205785,0.0252301117685733,0.035749506903353,0.0578566732412886,0.1063034188034188,0.1796104536489151,0.0964414858645627,0.0469263642340565,0.0354618671926364,0.0257642998027613,0.0268737672583826,0.0186554898093359,0.0103139381985535,0.1748849441157133,0.093318540433925,0.0201758711374096,0.0082182774490466,0.0106837606837606,0.0129026955950032,0.0140532544378698,0.0148339907955292,0.0177103879026955,0.0224358974358974,0.0286817882971729,0.0357084155161078,0.0474194608809993,0.0865795529257067,0.115507889546351,0.0639792899408284,0.0356262327416173,0.027120315581854,0.0188609467455621,0.0170118343195266,0.0128205128205128,0.0146696252465483,0.0140532544378698,0.0159845496383957,0.0122041420118343,0.0064924391847468,0.1697896120973044,0.1564760026298488,nordicum
0.0144628099173553,0.0075757575757575,0.0115358126721763,0.0198002754820936,0.0220385674931129,0.0350665748393021,0.0524563820018365,0.123679981634527,0.2238292011019284,0.1080119375573921,0.0524563820018365,0.0338613406795225,0.0235307621671258,0.0207759412304866,0.0158976124885215,0.0079201101928374,0.1562213039485766,0.0708792470156106,0.015323691460055,0.0059687786960514,0.0079775022956841,0.0103305785123966,0.0130853994490358,0.0162419651056014,0.0172176308539944,0.0225550964187327,0.0285812672176308,0.0337465564738292,0.0475780532598714,0.1082988980716253,0.1558769513314968,0.0769054178145087,0.0403466483011937,0.0286386593204775,0.0202020202020202,0.0161271808999081,0.0129132231404958,0.0141758494031221,0.0140036730945821,0.0123393021120293,0.0095844811753902,0.0043617998163452,0.1508838383838383,0.1167355371900826,nordicum
0.0366419294990723,0.0175830662843649,0.023992241524709,0.0238657446449654,0.0234019227525721,0.0285461291954798,0.0350396356889863,0.0837831000168662,0.1649940968122786,0.0769944341372912,0.0355456232079608,0.0294316073536852,0.024793388429752,0.0260161916006071,0.024582560296846,0.0175409006577837,0.1819446786979254,0.145302749198853,0.0394670264800134,0.015390453702142,0.0176673975375274,0.0145471411705177,0.0131135098667566,0.012396694214876,0.012607522347782,0.0133243379996626,0.0142098161578681,0.0156856130882104,0.0241187384044526,0.0728622027323326,0.1160819699780738,0.0533395176252319,0.024793388429752,0.0177517287906898,0.0129870129870129,0.0127340192275257,0.0116377129364142,0.0111738910440209,0.0148423005565862,0.0189323663349637,0.0180890538033395,0.0126496879743633,0.1722044189576657,0.2373924776522179,Eupenicillium osmophilum
0.0323763026665472,0.0129744095075995,0.0207008271372689,0.0262623548030696,0.0304353668368718,0.0396100212009913,0.0555704858311684,0.0843784526262354,0.1067589357699543,0.0732031413299889,0.0468810654244677,0.0388784376959598,0.0313610439248708,0.0289871301024216,0.0236570217086207,0.0142434829346949,0.215458807369584,0.1182627131296843,0.0444772910507927,0.0109588222998596,0.015370718743468,0.0173041894353369,0.018162680283078,0.0175356087073367,0.0172817940219176,0.0180059123891427,0.0202753142823016,0.0236868822598465,0.0307638329003553,0.044514616739825,0.0575711427632954,0.0419316790587954,0.0274642419899071,0.022216250111977,0.0194018931589477,0.01843142524411,0.0172817940219176,0.0174684224670787,0.0187001702051419,0.0196631729821732,0.0164606288632088,0.0104287975156021,0.2182059780823554,0.2164367404222281,ulaiense
0.0325,0.0152777777777777,0.0172222222222222,0.0272222222222222,0.0333333333333333,0.0425,0.0666666666666666,0.1211111111111111,0.1694444444444444,0.0808333333333333,0.0430555555555555,0.0288888888888888,0.0291666666666666,0.025,0.0216666666666666,0.0127777777777777,0.1108333333333333,0.1225,0.0391666666666666,0.0091666666666666,0.0105555555555555,0.0163888888888888,0.0163888888888888,0.0175,0.0244444444444444,0.0216666666666666,0.0247222222222222,0.03,0.0425,0.1019444444444444,0.1094444444444444,0.0613888888888888,0.0266666666666666,0.0230555555555555,0.0211111111111111,0.015,0.0127777777777777,0.0130555555555555,0.0094444444444444,0.0130555555555555,0.0133333333333333,0.0052777777777777,0.1025,0.2194444444444444,lumpii
0.029234693877551,0.0152551020408163,0.0207142857142857,0.0246938775510204,0.0248979591836734,0.0333673469387755,0.0476530612244898,0.1046938775510204,0.1541836734693877,0.0812244897959183,0.0379591836734693,0.0322959183673469,0.0250510204081632,0.0295918367346938,0.024438775510204,0.0141836734693877,0.1732653061224489,0.1272959183673469,0.0300510204081632,0.0112244897959183,0.014234693877551,0.0158163265306122,0.0137244897959183,0.015969387755102,0.0148979591836734,0.0171428571428571,0.0225,0.0306122448979591,0.0383163265306122,0.0840306122448979,0.0989285714285714,0.0543877551020408,0.0251530612244897,0.018469387755102,0.0135204081632653,0.0122448979591836,0.0104591836734693,0.0151020408163265,0.0165816326530612,0.0190306122448979,0.0148469387755102,0.0094897959183673,0.1641836734693877,0.2190816326530612,thymicola
