mean_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,label
91.99609022895258,84.51702382985037,53.47728126314525,47.521968413313246,95.69536836728562,92.01718901169708,65.31836277867916,55.36608976374486,113.36968180998738,77.65189033484423,49.16563007030828,50.1941907482911,133.1539871401959,87.72181659839514,79.94706598161169,80.99238838278417,96.51033591731266,86.49601234141271,116.28630716303108,88.63475482354204,96.65458806562106,86.55310757040682,116.08922615828376,88.53781566200105,133.47849438134728,87.77343278860629,80.67721666366204,81.53465810221817,113.17065906496003,77.70268527100413,51.827459287302446,53.93116865334262,96.6923336938886,92.77125339036826,66.1390541433808,56.25832883271445,venetum
83.0414347073664,84.81723186983415,53.93629719980818,51.24378981394661,94.60411584412336,88.85168014133464,64.19738433310398,57.83277315138691,95.9310846312629,76.49427219037887,46.43488980630095,48.01234230267099,117.16990888430183,88.83525861769299,77.60586726715457,83.18776398254272,88.35994349575697,88.16269562936985,97.7376462125477,90.81288757193022,88.25078709785033,88.05173606483723,96.91270511457226,89.92624833991482,116.84001584620836,88.82241210889202,77.52298221471612,82.573901993429,96.86689706219636,76.78037711553907,46.94682658826964,49.3126326230196,94.80821396551364,88.2459860350256,63.64757824065386,57.56085321790547,flavigenum
76.13388542746195,84.31781737383248,43.84898987376543,45.482628594598616,90.87294447427236,89.74278749021104,52.833582015008304,52.24069213590481,95.22282086179126,81.81294936678933,37.551979672614216,42.17515784618072,113.0046292249872,94.22552924708798,64.8275012798262,69.47135297250182,80.2289983643197,87.11527689662329,89.58523642447777,83.14212806886954,80.49599195894567,87.24449773847465,88.10417160908489,81.9743035882529,112.38321117756496,94.09161846032106,65.07693628338474,68.99028853357665,96.01877286518749,82.06787409476202,36.885851989661504,41.426519213378185,91.619101874165,89.91161978735144,51.83174655695539,51.13936230210399,harmonense
105.53577430762228,81.50559400122526,82.82445467595673,49.47899949872637,133.74675256468612,84.7264320272558,100.89965337348131,56.6566976396993,99.66581177129652,57.89674217688856,70.41658205244914,44.52205426073792,133.6345190994713,65.70285093170004,139.23934736178705,104.34797207414218,112.34155841882288,84.48724941651146,120.24690136899969,107.6159953241552,112.13698750043766,84.31582562964675,119.05918910402296,107.533315472534,133.7915951822415,65.52697500541512,139.06592031091347,104.30679265225876,99.50247715416128,57.80724223498258,70.33215748748293,44.62812182024162,133.0835404922797,84.50325517743667,100.46679037848814,56.436722190359546,freii
68.41722602543811,82.8237009568363,36.93380656356668,45.38672720214367,92.84849640548424,98.56544182729084,45.77654411624492,53.50173623335071,88.6806601704773,86.10555875460051,32.42403844320284,43.26849139206691,102.32017410041762,97.46395965193068,65.85651970786216,72.33947175441511,74.12400125855723,87.72635715259914,71.939069621098,75.97477838539874,74.00128239354703,87.66230609598271,71.76013043229534,75.76456063496053,102.72018077458478,97.6223030393087,65.71921778760893,72.34624285169919,88.5338666310711,86.1168162726836,33.77371236246449,46.15745940925943,92.7004347743178,98.56287640513176,46.28456741862284,54.43936371963312,mononematosum
104.12166666666668,80.10694710822527,90.4925,71.52429229425793,132.21055555555554,80.7613569565862,112.19333333333331,73.45018236116837,115.37833333333332,72.9525620409135,84.5963888888889,67.83077094475543,135.64416666666668,76.10568159820775,143.17361111111111,92.7359490600651,119.32027777777778,92.0902662845932,128.29,97.79507661999716,119.81555555555556,92.36797113371075,128.40416666666667,97.0488006358714,136.21777777777777,77.0131216493192,142.6266666666667,90.09913404442662,120.29833333333332,72.30356835746228,80.08166666666666,67.61889526768552,133.30444444444444,81.30455489647292,105.40805555555556,72.84919653028456,Eupenicillium tularense
87.19724872945501,84.39110506860418,70.01994688040658,52.10269308330084,139.0603407493512,100.31803832668336,85.2360341425173,61.03739499132223,80.05965816933391,58.773583452821285,59.28147977941177,45.86343726608368,109.78304092776816,75.3711805557494,116.79431363538062,118.19063428300804,98.78129054930795,87.86646012476533,146.57311716046712,112.6391944819925,98.79986213235294,87.88656523657926,145.6516510326557,112.61937072207738,109.17102684364188,75.18995131836137,116.97332869269032,117.98142916754963,80.82518855428201,59.07251211227555,59.10395490916955,45.71300976198894,138.951178633218,100.19548951621373,83.97181485185986,60.34173961981439,Eupenicillium egyptiacum
105.54898954028926,82.25879213162361,69.2704432463843,42.115491108075055,58.2864152892562,59.39676618860052,84.46089714617769,47.496866617463866,118.05145112345042,59.210387637554255,58.68928363894628,38.49592968058601,146.7428412319215,69.06557299536,47.224415676652896,51.4470313583749,111.94223753873968,87.34037884883064,156.88251388171489,79.07929361150198,111.64631488894628,87.3353971919247,156.80183852014463,79.30027319344016,147.14477337293388,68.90131984522714,47.67102756973141,52.47749002090076,118.06078899793388,59.2839481104402,58.76547972623967,38.63596855056657,58.67937274018595,59.38447927816734,84.46686951188016,47.45850273163718,nalgiovense
97.47875958729,83.3055639165305,75.34126186997808,52.94179548575037,143.99377967494522,95.92063876903164,90.33316974068664,59.70008450165994,97.2591649926954,63.16049988818376,63.87439508765522,48.06718180188346,126.39022552958365,74.00065026936453,123.29398739956171,113.04772514529004,106.30560628195764,81.19486561998438,157.8634838385683,103.65576458900156,107.11704483199416,81.37323664503428,159.41057569393718,103.40724917917542,125.59484569028488,73.91097975365066,123.0316380569759,112.85643328221198,97.36053917092768,63.09751397057864,64.92705670197225,49.17754526241771,143.2714230277575,95.99769209666194,90.58730140613586,59.66061893794223,radicicola
106.2147298320919,82.52029349242284,61.83475097841182,50.46982272772773,109.08903547531877,81.34436938158966,74.92044880696882,56.593992633916166,132.3451032066658,69.04941927086121,59.01793491983335,55.26418016988783,152.02001799015275,78.02535882758819,90.25616241636158,72.39604941539682,112.43408344905946,83.53062986658517,123.89035475318772,77.59018267267311,112.29782382274963,83.57322733260963,125.00660427976266,77.78831061542714,152.98030551698017,77.64309114569588,91.11435582628457,72.7880932420183,132.17678481252366,69.04743793185644,61.874708054538566,59.22043361876504,110.64654084080291,81.57129115104071,75.88720647645499,58.14504712076267,dipodomyicola
103.3511298925507,82.97467816103968,69.79001649102013,44.3861075550854,73.01075781390915,82.16848020114601,85.78926279986601,51.715946670634445,112.31894663608956,61.98030460264677,59.11229354015821,40.092972848332856,141.4338555489706,71.03785709603781,63.33937359890747,81.88222458199415,117.85933030997964,89.07611722552598,158.50224818985288,88.66548683153692,117.96566518075704,89.244793886354,157.94062588574815,88.94978867881738,141.1436458038084,71.03150349976315,62.91956762606612,81.7139637121804,112.31459841789275,62.0730463592468,59.05321574892422,40.05592918162527,74.8542606096524,83.68399955021974,85.94536061222912,51.80756881064465,Eupenicillium crustaceum
107.330811444403,81.71789034095548,83.13285204326283,61.12310140318574,109.92706057861368,84.99547118088216,98.54534072140233,67.93298727054109,110.17744685385476,61.195901685858445,85.22848846502211,70.29071867028637,138.34767435665194,72.11775844193146,102.86022164206938,89.57893887946452,114.0174356651926,83.79812524683379,134.2292743353402,91.65921980503984,113.98986360488038,83.84290732633457,131.8591294155256,91.48928958112974,138.37180989930204,72.16929765734825,106.87428738877936,89.0166063049155,110.32664233576642,62.23665075575171,89.67547551814161,73.66453113824318,109.44869199211466,84.91706623469534,99.70723000692632,70.32778352195135,glandicola
106.102880859375,81.7719433201688,77.8855859375,48.8033547695858,118.64634765625,81.92741433172574,94.430986328125,56.13792187344794,108.1149609375,60.937871527701056,66.776865234375,45.74564065144071,138.928115234375,68.95631201961207,119.304990234375,98.60877004498668,113.793505859375,84.193707355222,119.55029296875,98.6011985593281,114.065400390625,84.194892551587,119.474384765625,98.12294786922816,138.577080078125,69.12564404134189,119.64314453125,98.1187613356866,107.9121484375,60.76373813341898,67.327705078125,46.79098201634206,118.31462890625,81.42902868004967,95.251357421875,56.32290356445452,entromorphobium
94.02480140113842,84.45749771663199,54.53231271241217,46.42324282145346,106.95031379662645,81.0485598384801,66.73471674902525,53.528475695881504,114.72393194470509,75.73349746862186,47.59420153875024,44.617693601716425,136.02299785242175,85.49396178921582,85.87558641396134,73.49453920595093,97.45550030232896,86.58316557343247,102.92352640687226,79.44697462685617,97.18566126644563,86.59316261209277,103.92913513062696,80.26598509073936,135.38312378807782,85.45312955760828,85.69272429682451,73.87367995918511,114.30279810679512,75.69539664894505,49.17632555618106,48.54914936284997,107.23374721127584,81.32254141718778,67.09109484789725,54.557750057120295,nalgiovense
80.85510082644628,84.63633591991392,46.1004,44.58055543783394,96.68154049586776,88.89472398370596,56.7331305785124,52.86306427159656,99.80626446280992,80.80548179442552,39.82479669421488,41.38199893713505,118.54339504132231,92.23126709130196,75.72404297520661,76.81609384866395,85.64989421487603,87.94183484096416,90.99065454545456,83.84221230324347,85.73415867768595,88.0319909326428,91.11360991735538,83.51184110761403,119.01041983471076,92.33580352218851,75.49228429752065,76.32861116656515,99.5604694214876,80.69501146713141,40.0704694214876,42.13132513970547,96.13829421487604,89.06026045361365,56.90687272727273,53.15992442928792,harmonense
108.58224149307192,80.55149858588499,84.76329060231879,51.047897248660135,102.72485625412386,73.25210990004167,103.63653501743802,57.1219926590576,106.26218305212556,57.85106408513913,72.27778301442171,46.7893827220761,140.09506079743613,64.92245033548096,112.86136770666415,91.32967076501922,121.75869544726176,81.62240796139409,116.76550570270524,91.79327745698907,121.63290602318786,81.52821406838058,116.53002167970592,91.59271987995302,139.9070364784617,65.26499638769182,113.9706617023282,91.14892462561868,106.44516448298614,58.05996916759032,73.04925063625224,48.90138917825601,103.79578659628618,74.28242552442006,104.1188849090395,58.13687593371296,thymicola
83.92520429042474,84.74457031859487,56.43930261048626,51.056275865276085,71.91953172855114,67.18357467612134,68.33634610121337,58.67850460192776,92.67052548580068,71.29279947563046,49.55822114194112,49.49750458932618,115.2113868289695,85.07952669472601,61.28589255692111,72.29956430109696,89.0749521041588,87.50519078337265,107.97321091112876,91.59618152040484,88.93863793350624,87.48939677980134,108.02788710917643,91.42375381370115,115.43881387741273,85.26602912392418,63.206753639432286,73.94115256169451,92.9208219838653,71.57077703485665,52.1280382906072,54.66407907278174,72.40363161255848,67.64951179741806,68.68968382228363,59.93644423991385,polonicum
107.41608014938237,81.35399182875615,90.553522694628,50.9630244685853,116.60097673082448,75.84299959757149,110.37261203677105,57.4365790316499,94.54862108589484,53.96659048699413,77.93153906923298,46.98444719781716,131.3638322321172,61.98606642432401,142.61727951738007,96.05887867180964,117.64092573972997,81.98288658053015,95.35564492961792,98.04619414793083,117.78210284401034,82.12489564457853,94.22748491812698,97.00748120956194,131.07022048261993,62.09853022101796,142.6514650962367,95.27949068863492,94.53215670784256,53.93530809400468,77.80614406779661,47.17189481533823,119.0253519103706,76.03013889444439,110.23089629416836,57.64867908512362,nordicum
93.85996488555293,84.24622326626968,54.08192442033294,44.85398722194313,99.50599639565992,74.72521787951335,66.70192664982164,52.18990932482829,115.76649357164092,73.16264307018815,48.28287566884661,45.86911164094352,136.75008825059453,84.50307825709419,70.20350122621879,62.52026325060878,98.76278704667062,86.25043217230417,116.51542063020214,78.95462507002311,98.79499386890606,86.37821131401913,116.0245986920333,79.12874043143007,136.56093935790724,84.48237713439842,70.4962609616528,63.13946525900105,115.57709386147444,73.24763700810264,50.173022257728896,49.98493176206406,98.22604228596909,74.32865989300618,66.82184527348394,53.12839775004288,olsonii
105.2820328641529,82.11934380176857,62.21333451704545,43.9643755247596,101.81195118801652,72.94261069445078,75.70151084710744,49.78626391047656,128.75852272727272,64.90834194574026,55.98732082902893,48.135735986609895,152.23245415805786,74.48271555542723,75.32182173295455,65.05717288251847,112.00298618285125,84.23832081323154,136.42347301136363,76.08959259070177,111.788957580062,84.12638861341742,136.97808787448346,76.15671102285044,152.63078673811984,74.29353168184956,76.74548844266529,66.03764420960262,128.8243478822314,64.87266009590842,56.98391496642562,50.21715779463819,101.612409607438,72.55427212860141,75.92076930526859,50.80245426592837,griseofulvum
100.56393400555488,83.40371428013702,65.43285835044077,46.88392628915869,95.38146057239464,82.49931333123271,79.69337942277502,54.049366153989006,114.76545707040212,66.44086994652233,57.65255554884676,46.98441945986157,140.14231373022582,77.07074741211551,70.72067081270377,76.41286495114221,105.5003924646782,85.83664097312773,137.60433522521436,87.64009846524799,105.58648562975486,85.77778655475267,137.51750241516726,87.77133716362012,138.73962987561887,77.13938639578592,71.12128668035261,75.98219811869889,114.64073632411544,66.29337136015307,58.279480135249365,48.05771569620934,93.52361580726964,81.4560455361145,79.61816960512016,54.275419858160376,expansum
106.22569185562035,81.66926165446048,76.94411429323276,46.75147283420926,121.5448883820885,97.4687155513919,93.76055874742336,53.06060104700299,110.2307793517828,58.950634254646346,65.68381869216262,42.82929138467527,141.61320775404587,66.95138932561059,89.77147932108241,101.5164136782117,117.76279549142582,84.92123129543076,165.96661330643394,92.48732320185842,117.65137493969564,84.89946514828871,165.2695605455901,92.66567868387182,141.76823384939257,66.85041292701025,89.66490504802421,101.5094540229739,110.40220823648086,58.92655325128217,65.83909696943117,43.02862418067672,121.89789921494672,97.82648414151475,93.6577891320556,52.971919919835145,freii
98.15404791339505,83.36331460537801,64.33858465033913,46.539766111127285,74.40027231113636,76.0816945151376,78.32235457248822,53.002324240322864,111.17920745764977,66.1061276152443,55.36812122022119,43.62118027121007,136.5109425640683,77.78517543981901,52.92346052323833,62.53876699856134,102.29617594974772,86.85240286525635,144.039543586488,86.79074108154755,102.30183100003342,86.78678472283681,143.53929299341775,86.91358120837246,137.2309799859668,77.56297210975833,54.6148384510007,64.41422052322571,111.0054044572154,66.0271814413717,56.388185372047175,45.647279921886,72.5592485549133,75.14242464595678,78.25261452103311,53.45061219854145,percisinum
102.39287923854847,82.86612003318513,68.67354550862582,45.79972036190066,75.35881618084474,83.19392839682767,83.87258774538965,52.836409956008985,113.463248066627,64.5492282449832,58.69119571683522,42.53277575590206,141.20989292088043,73.09924049553203,64.66725758477097,82.50816390611608,117.597751338489,89.42405951247514,153.5506008328376,90.32207683884022,117.5393515764426,89.32321083896683,154.60823914336703,90.12673090691024,141.5644735276621,73.05619662814253,65.71781082688875,83.48839564551551,113.57245687091016,64.58401785838642,58.03741820345033,41.64781396814728,75.73155264723378,83.04673003610213,83.9249494348602,52.7662471863416,Eupenicillium crustaceum
105.25925154320988,82.39003485039734,63.50066358024692,50.57146010073424,110.42478395061728,81.6478169286392,77.2058487654321,56.82274735549585,128.81695216049383,67.62532093874822,60.4298688271605,55.4610543881093,150.5578086419753,76.86437113602258,89.30985339506172,74.19584809901986,110.64445216049384,83.80009372099416,127.25021604938271,79.8431805955126,110.67676697530864,83.75978164939878,126.4631327160494,79.51341362536844,150.1945601851852,76.94091864991192,90.52309413580248,75.03076595715707,129.01560956790124,68.03074000071653,63.441875,59.3330113485057,109.899737654321,80.82440401191828,77.57038580246913,57.78323211038615,dipodomyicola
101.16442240740324,82.86578055859373,60.11216616877429,48.46498010088534,116.7924013386941,88.38820003828448,70.14862087554188,52.56509394015316,126.90719548078437,72.36951722143787,51.87554749444082,47.14096717919717,148.40600503133354,80.7235913114187,91.93957907504324,76.01357088262462,110.44297073291256,86.6747713014561,117.32717144718222,80.00331675374139,110.48767997124952,86.5890786316223,117.77091709530336,80.04769235553653,148.8938871543766,80.61282740924108,91.5773062150446,75.68087927015308,126.93035309179938,72.33985274766442,52.82050605332315,48.94015296371688,116.98787089238786,88.8891815350621,70.59535387794524,53.77008614159399,hordei
101.29501271908327,83.1446647059582,61.72678475577026,44.03674508007427,73.71793390744241,66.70496259316822,74.12086629792994,49.50759828432097,121.97657471586268,68.37717265553121,51.7603269621228,40.14189120051507,146.9564283880604,77.1306094669913,59.50000583444188,62.143662289662,105.48380942379052,85.30782362199588,137.2125662209153,83.20587425985771,105.61079021680786,85.48073633117922,137.41586734812947,82.85728930908562,146.91366192909987,77.03266588376857,60.09535228360055,62.83015673174685,122.09308852015216,68.33591258209252,52.03424817381969,40.43071818288182,74.85838059231254,67.92648032885279,74.47532031085906,49.58926942092002,radicicola
99.99558160298528,83.14001253699212,59.77303060827362,47.71834875228019,119.3455793136604,91.90436365526044,72.4266271376571,53.6662244367112,123.2942984363911,71.43637548255963,52.26106888578558,46.94485131694494,146.89617339346626,80.40730008222347,87.9704734323848,76.19881867939361,105.78977129644468,85.7441540673621,122.9690254343994,81.76353005460915,105.71310180627732,85.50338396244065,120.86819212014376,81.62104704663656,145.69364254481354,80.52516485807597,89.32416267942584,76.49224768944205,123.50715986355624,71.59550292620523,52.63275794968064,47.788555680653744,120.09255168150912,91.48479903835276,72.25918019276115,54.19720757816268,hordei
89.50832664033176,84.61921881943766,53.248008490550575,45.01748385866134,97.13405399203396,82.1744984878601,65.02060761526988,52.09236757099384,108.59835024340671,75.40317707268521,45.53883853201987,41.40188216982997,129.70774803717484,86.77486356545296,74.39904358373354,71.71812647009509,95.30731121637793,87.43323119223291,107.86897424970088,84.05756217617349,95.25199150944944,87.48055119441479,107.38706174498844,83.74266912525111,129.96048124047272,86.81243047065045,74.02897933091839,71.24800471879267,108.36069678244192,75.40228301411975,44.60731203592913,39.84968698071698,95.72070514186431,81.43447791468996,64.72327033716337,51.73233473148443,mononematosum
106.38214449016918,82.20790665540125,67.00358177107148,44.33900716230643,90.09178288370676,85.20965008501585,81.06713915561652,49.752960703823575,123.12248513946044,63.58946528267647,57.06239521414418,41.23280140919208,150.07857033988722,71.60145624993733,58.26649900929736,64.14991322389669,111.43568053650358,84.18655139320249,149.8084609815577,81.84378228923114,111.4576284103033,84.198813140283,149.62560013717422,82.39784241677285,150.3651691815272,71.41058204323058,58.98480605090688,65.40281320853941,123.16325636335924,63.74103740462211,57.20429431489102,41.59893222210343,92.83834400243865,86.07315464508939,81.37121818320378,49.98925286482575,spinulosporum
105.50337962962963,82.69012391765038,77.2658950617284,49.99794527075718,132.44358024691357,83.6161269932701,94.00755401234568,57.57003890623396,106.7936651234568,64.19188197437857,65.95111111111112,45.52568602746811,137.93623456790124,69.87133209097419,144.20350308641974,103.03293652678896,109.49550154320988,83.66178260503881,118.77347222222222,106.60854513144076,109.65805555555556,83.77649103740335,117.2902700617284,106.46786586047386,137.9278163580247,69.88264996673841,143.66052469135803,103.09773696655972,106.8034336419753,64.23696422688921,66.00138888888888,45.67368658450001,132.76970679012345,83.52756358602669,93.98710648148148,57.5553351196263,freii
113.16598183391004,79.66877406878122,92.188473183391,53.48109334621162,135.05785034602076,74.4018296161007,110.7777357266436,57.70304588784424,105.99437716262976,56.24691524376305,77.92182093425606,47.28729519461445,142.3875973183391,60.93448336283798,160.6814446366782,92.7555652738018,126.39554498269896,85.38941816960185,119.49032223183391,104.55212765740488,126.76794982698962,85.4026825686081,113.27141003460208,104.91333276546142,140.0865051903114,61.75307470652923,159.33445069204151,94.16160998968093,105.62067474048445,56.80798727798643,79.53119593425606,49.439134795271606,133.28800821799308,73.84123908017881,111.9475562283737,59.17267299822295,Eupenicillium tularense
91.56288419506863,84.47124012946341,58.14479885253739,46.50255004999643,79.31999180383853,79.30621561957877,69.77499402363226,52.71881332726775,106.5804717915443,71.76819750287757,49.34716720169387,42.94867556958486,129.30929837442798,83.60398449980153,56.01191431596202,66.59709323189574,97.4383793798238,87.1919979546189,128.33042910320333,90.19495359279584,97.36527986476334,87.26495024004227,128.3417628577283,90.63734211277074,129.63227409329963,83.55598703900537,55.99832234820026,66.94856139385135,105.9666518680418,71.65367454451163,49.04771702752544,42.92702224745677,80.43140410491087,79.85481016482534,69.73258742572229,52.79153556699016,hirsutum
105.9973230220107,82.12293883175292,75.26780933967876,56.42194651755467,103.47793352171328,81.57481017051455,90.19872843545508,62.82381161343769,116.01928725461036,62.64318154404016,73.32079119571684,63.16779886942521,143.4881766805473,72.924926111114,93.00715719809637,85.7437690189441,111.17198654074956,83.88174313651501,135.79047070196313,88.23546494805801,111.57416530339084,84.00593558592162,132.3346222486615,88.51473263450666,143.2298204193932,73.0462348319956,96.04987730517549,86.13817673877044,115.8742749851279,63.25807284860852,77.1587224866151,66.92877859106777,104.23498847412256,81.83896453587013,91.50191478286736,64.81853255400776,griseofulvum
106.11759299307958,81.67586183526505,80.59700746107266,51.84845171768733,113.86372729238754,82.0944839776635,97.92560553633218,58.790879787003234,106.48196907439448,63.23277183182975,68.82665170847751,47.285918013608686,138.27953341262975,68.14895474699829,132.32692203719722,94.94591556952516,116.59792657871972,84.38359757890883,102.78343966262976,95.29941833125734,116.3541035899654,84.17508766081801,103.71943933823528,94.88875117764648,138.22883326124568,68.26262049619908,131.48088775951558,94.1670869812559,106.51265138408304,63.07730821984099,69.39754541522491,48.20968083888827,113.32999026816609,82.84901693876935,97.59422307525952,58.80034207183393,nordicum
105.6162890625,74.1423503638706,98.036484375,55.13172221045141,100.58765625,64.04564817969161,119.759296875,60.97553261457102,93.84359375,58.683261877514624,84.1158203125,49.36158978996434,133.0090234375,61.36577734792477,154.14453125,77.95948046961814,111.3830859375,75.1689248865646,65.9065625,72.59876422025786,112.0890234375,75.19930916082325,67.707890625,74.2595578881132,133.4379296875,61.05577284152832,154.2214453125,78.51393179182325,93.852890625,58.6462048491357,83.462109375,48.99369030090035,98.8087109375,62.92970913095871,119.12625,60.70784673077691,nordicum
108.5113223140496,80.90215646935489,84.2209917355372,49.380654665717095,150.7885950413223,87.6590234879019,103.2425826446281,55.194869438546654,105.01654958677686,55.71248686832536,72.09376033057852,45.816025498415776,139.2693181818182,63.72868569914244,135.1587603305785,107.16272365245284,117.83601239669422,83.10321191871262,150.4852479338843,104.35841623259186,117.5524173553719,82.98703784789504,150.05743801652892,104.59677577500727,139.89785123966942,63.32960625521589,134.15654958677686,107.08672827382566,105.0743388429752,55.97010944622473,71.88671487603305,46.08882545444117,148.03469008264463,87.40833271019805,103.10938016528924,55.290825188534015,Eupenicillium osmophilum
104.92496141975307,82.66099005346403,70.48120284636488,49.5150077607416,104.58173118141288,82.45799715600477,86.34339634773663,60.14969676202522,114.4980870627572,65.21051997564213,66.1733699845679,56.2828349531532,138.8451217421125,77.2592462689009,95.9445141032236,85.20866645105842,110.86102001886144,84.61907479224469,121.8173600394376,87.46518958126549,110.9742691186557,84.69505226273846,122.13658479080932,87.88495244660939,138.4472254372428,77.29978667925471,96.34316057956104,85.33288188893917,114.5726273148148,65.51521180951258,68.95679548182441,60.338004730230935,105.22098979766804,82.31121212441222,86.68945580418381,61.56575433781456,ulaiense
107.29172251034322,81.74478505507493,75.05806771167181,48.47441582826287,114.24018122487034,80.37151541223358,91.83411514480508,54.76910735234762,113.43928092768486,61.75855020512072,63.870505798030415,44.1731928000809,145.01446594021328,68.64240420442455,111.44453994522463,91.5523833988038,113.26835557368452,83.55804305618037,118.61078899831011,92.5879677096694,113.406153487559,83.73933562337706,119.03959559466232,92.87318303702143,144.92461103665286,68.55533783902428,111.53799312394382,91.63301831098217,113.30503758522232,61.85807786197064,64.30841734164676,45.39174887748535,116.55962647864344,80.14315964539232,91.91020336810207,55.46083884701429,lumpii
109.74256354786372,80.40253299613839,88.27572336398053,55.00104107025175,107.3531976744186,74.12846931786245,107.41042455381287,60.41417538442942,108.29130611141156,61.262613496845645,76.45325175770687,51.57617594327589,140.95916711736075,65.45531719431851,129.94236749594376,92.49468702978486,125.30925500270416,80.57291299569661,105.12395213628989,93.49214502458412,124.8150013520822,80.73427360653932,107.10377230935642,92.59008509626244,142.391799621417,64.81904744696365,130.16505543537048,92.08488905715552,108.95017577068684,61.36439620101929,76.22234991887507,51.7986959362633,107.50959978366684,74.39430273479512,106.1598161168199,60.36495460421193,thymicola
105.59422789292148,81.9330424096028,84.33054546564513,49.05076752126159,135.20612923903423,82.01120511672363,102.55801868074845,56.4083211027481,96.13809865388724,55.96992199423012,71.64882787460701,44.0865049312198,130.85432373859163,64.83007052299916,149.94322517627668,102.62195440570729,111.01887915509296,84.51800216633023,115.92281981624492,108.94377156766012,110.89608070571715,84.30049693244983,114.66680656878606,108.4476103816258,131.3547052898263,64.71203470676541,148.00740209395315,103.23068983820136,96.3551021031104,56.43085658062752,71.46843045084094,44.02264118267933,134.3218003113458,81.29306670352399,102.63444339305882,56.53304141248969,freii
97.41952952371736,83.53007508301859,59.33248254060418,42.30367048653196,73.56316027160852,60.57713701911816,71.48483492201738,47.85707150897549,116.62898985500236,68.54858298874306,49.65077982613184,37.82585199128231,141.30578135836518,79.32532987535615,55.64097756487799,53.64627442158472,104.80266850534667,87.90136295677931,132.84173239141305,81.37209969965674,104.8302688666312,87.89398860882062,132.62691327559233,81.41686284037152,141.32842615441686,79.28002730904224,55.45212577216496,53.40443644937803,116.59128885017984,68.51573084615544,49.30148304059612,37.295722725159095,73.59068805341849,60.80541300388094,71.11398203254787,47.50831191270388,nalgiovense
101.99620228590842,83.34026652467485,59.300389478026645,44.443731223444,115.75090392875344,80.09187990576505,72.58510276881263,51.05845643300543,124.9216493969764,69.09076940260682,52.555582518381904,44.750054599891136,147.65674973913465,78.56773741272785,85.85967871096119,69.3124076865472,108.14891164551432,84.06827271057017,119.07411609114514,76.6396629708032,108.26468732558422,84.05818061749979,118.93337620422724,76.75811724686817,147.84511271809555,78.51223408239714,85.83652236162004,69.57871270242707,124.75112232764688,69.2682066162332,54.1707333349511,48.13753707852912,113.39604819335582,79.71674430833154,73.16911354315805,52.63157868849939,palitans
