contrast_3_0,contrast_3_45,contrast_3_90,contrast_3_135,contrast_5_0,contrast_5_45,contrast_5_90,contrast_5_135,dissimilarity_3_0,dissimilarity_3_45,dissimilarity_3_90,dissimilarity_3_135,dissimilarity_5_0,dissimilarity_5_45,dissimilarity_5_90,dissimilarity_5_135,homogeneity_3_0,homogeneity_3_45,homogeneity_3_90,homogeneity_3_135,homogeneity_5_0,homogeneity_5_45,homogeneity_5_90,homogeneity_5_135,energy_3_0,energy_3_45,energy_3_90,energy_3_135,energy_5_0,energy_5_45,energy_5_90,energy_5_135,correlation_3_0,correlation_3_45,correlation_3_90,correlation_3_135,correlation_5_0,correlation_5_45,correlation_5_90,correlation_5_135,ASM_3_0,ASM_3_45,ASM_3_90,ASM_3_135,ASM_5_0,ASM_5_45,ASM_5_90,ASM_5_135,label
988.9472969494544,760.9250028694946,660.8091426283517,772.8510531449781,1579.8493215805483,1624.7900909035611,1267.850906001156,1658.7258172598283,19.390620086334813,16.99645603764712,15.764001257895629,17.33538510100792,24.507173105188468,25.276222248117183,21.89858266356418,25.330269215076974,0.2336998406971363,0.2350313424543997,0.2411477520383687,0.2350583806769447,0.2117797251227268,0.1992266380281039,0.2125508801647949,0.2024302547434885,0.1548445946246062,0.1519836291005041,0.154781957612048,0.1524076737894925,0.1474160769989719,0.1390053771996357,0.1463898319917211,0.1398210801973474,0.9160338905050018,0.9350630007714364,0.9439475997850392,0.9340452369778716,0.8646307843183165,0.8587216348181567,0.8916004976942494,0.8557708635353374,0.0239768484844586,0.0230990235145596,0.0239574544022178,0.0232280990299243,0.0217314997577668,0.019322494890413,0.0214299829105643,0.019549934467553,expansum
892.0238401676263,683.1744486510125,589.8447620473031,686.5169160508138,1489.7180995473427,1533.0596771240234,1119.7745550526886,1418.5653533935547,19.024199341519463,16.159786070551387,15.226234660284652,16.87873324920715,25.229230769227414,24.957565307617188,21.558416289590383,25.509597778320312,0.2349528596144384,0.2459253289173094,0.2460831777206127,0.2358410169309853,0.2104072647328264,0.2056604108419118,0.2153218669473628,0.1942855236755825,0.156061154999429,0.153394088472165,0.1553800451713296,0.1527567142796384,0.1475482280684883,0.1390763113846239,0.1473103333263946,0.1377959847204679,0.9275370506699212,0.9442730729420836,0.9520926189949542,0.944000425981487,0.8782804775304427,0.8732876923820238,0.908514802200908,0.8827510160774605,0.0243550840997558,0.0235297463782063,0.0241429584374444,0.023334613757511,0.0217704796061506,0.0193422203883528,0.0217003343047334,0.0189877334050834,freii
611.506034095211,415.7264409722546,552.1496939728007,629.2347048611553,1227.6070195625996,1167.7399548053927,1129.9524183142544,1527.7999788149775,10.519243403990073,9.095711805556205,9.4651958919739,9.352378472222709,15.509066499283827,15.840512675657322,14.34084806639368,15.836346303225955,0.3351325673438681,0.3471320058568167,0.3417734274425109,0.3439871013263007,0.2903619141790827,0.2801046228745735,0.2925163210775501,0.2784206172651167,0.1499972228991989,0.1470922441577984,0.1502769924090058,0.1472965568159536,0.1415377775800279,0.1327558993748592,0.141645109664177,0.1338170273098924,0.95238265493307,0.9673134132249388,0.956984301940917,0.9505262770050726,0.9030107858442378,0.905193485159864,0.9106810961337928,0.8759609185519421,0.0224991668774719,0.0216361282913773,0.0225831744474964,0.0216962756498354,0.0200329424822934,0.0176241288188277,0.0200633370917767,0.0179069967980565,percisinum
129.7938897168467,96.02919817164404,89.33850329998327,104.42432397795744,268.5914341434032,278.3408717105399,200.7326839826784,289.38183864266955,6.499659357036632,5.396086975095149,5.214658292527354,5.85133922850197,9.701823753803534,9.49967538088695,7.991567013843914,10.21840373961264,0.3700616621204077,0.3975019646060904,0.4002689954871081,0.3789418137881234,0.3199711505249296,0.3249219742974189,0.3457017850503452,0.301737144364311,0.1864450685498792,0.1855662412128822,0.1890611215140354,0.1852556913481026,0.1765880938035225,0.1703098271793771,0.1810979595050361,0.1699742868176212,0.9875747958115036,0.9907671738440504,0.9914533690892366,0.9899600158275046,0.9740661348502108,0.9727715168166486,0.980651291213318,0.9716914426594084,0.0347617635865691,0.0344348298778775,0.0357441076681448,0.0343196711768634,0.0311833548731616,0.0290054372338692,0.0327964709368877,0.0288912581791589,Eupenicillium crustaceum
656.3860371146433,512.6453338141358,522.1870996707623,570.9049636440778,1204.8173152337297,1205.862777709961,1001.5614932126374,1323.5933074951172,15.345929362468874,13.30343729343348,12.811224184377814,13.353734751518852,20.19164404223085,20.17298889160156,17.740799396680636,19.956375122070312,0.2302699258224502,0.2389803796475832,0.2403985497710263,0.2395192407089611,0.2139438589194737,0.2064433978854101,0.217948483949126,0.2086176589998831,0.1561342417815797,0.153595960459958,0.1555059800183481,0.153772852052056,0.14769059059433,0.1390579103163836,0.1475219258103713,0.1390560727127606,0.9303940443491108,0.9452754281759816,0.9446192412377163,0.9390562487808328,0.8708092665839589,0.8681251634041143,0.8925751598594887,0.8552499883305079,0.0243779014567088,0.023591719069617,0.0241821098214669,0.0236460900282235,0.021812510550102,0.0193371024215593,0.0217627185948007,0.0193365913582965,dipodomyicola
859.5427952488448,684.6594674554555,643.5716643578867,688.822988165498,1573.6718596846526,1593.8350159248805,1238.038821397877,1635.9469683316536,19.028161749534643,16.302899408279725,15.13330778979583,16.674349112421275,24.78247245076927,24.38810768584192,20.851367808239807,24.68156961721707,0.2181078952583557,0.2202122916649062,0.229575062392961,0.2247982671105712,0.2006207086239913,0.1911946621442943,0.2070205290848982,0.1944450359207384,0.1550296269821836,0.1529364357833038,0.155113182103757,0.1534640705874263,0.146636863854831,0.1384584757903012,0.1465925764393392,0.139239448351278,0.9142041713674848,0.931211565065084,0.9357261957914697,0.9307932518932552,0.8413654986240994,0.8364139548358679,0.8751209570392858,0.8320917209286471,0.0240341852422349,0.0233895533901006,0.0240600992623532,0.0235512209612625,0.0215023698411802,0.0191707495181734,0.0214893834671235,0.0193876239771682,expansum
867.2197910091325,656.8495730905435,592.7269794515429,695.1558453742624,1430.9535814323388,1440.2741498222215,1130.6494362449523,1529.4795481575718,19.154756060498343,16.11181741414674,14.92750777286767,16.864233439667405,24.71880516912262,24.217170035681928,20.67097427205948,25.06551724138956,0.2230840161205642,0.231855307375199,0.2401747781457378,0.2286001730771608,0.2036643102925217,0.196771193429647,0.2136700136824967,0.1968296351166338,0.1569398214494391,0.1547012817495606,0.1567677797424752,0.1547451757122626,0.1499376652234916,0.1423327442498561,0.1490687851713852,0.1423394474798775,0.9300535292359068,0.9467221725358642,0.9522085069441468,0.9436151065512868,0.8835857484939809,0.8809210047247599,0.9080399444366718,0.8735456802365591,0.0246301075565818,0.0239324865749569,0.0245761367653852,0.023946069406219,0.0224813034526718,0.0202586100856949,0.0222215027124725,0.0202605183088768,hordei
836.5140963405888,612.4891259105445,546.681157165421,663.3407596254281,1307.6248955981816,1248.9833551192216,999.3201474149053,1307.095768679717,17.674788399303882,15.040468262228767,14.040961331010656,15.599011446412105,22.294715192512403,21.841488868280187,19.293107408332517,22.121784870978907,0.2783493656142644,0.2851396889342091,0.2916419168806108,0.2865943342809864,0.2507823091302075,0.2425855520462516,0.2599980312055665,0.2462392833249325,0.1642283470509485,0.1619996424910603,0.1638394775372533,0.1620358106506513,0.156775794154607,0.1497223973773592,0.156418352709131,0.1496341426368452,0.9437819800252288,0.9586688437119064,0.9632631921375278,0.95523734308331,0.9115655466558716,0.91456791847159,0.9324430511854808,0.9105929540072883,0.0269709499750867,0.0262438841672313,0.0268433743996801,0.0262556039332137,0.0245786496328077,0.0224167962764238,0.0244667010642381,0.0223903766426637,radicicola
866.1715030872208,669.0443739586902,575.7421013413501,676.1606113033,1376.0137799494464,1451.422134695148,1072.511754746973,1407.411855089908,19.18876942729737,16.33398479217381,15.096348733236304,16.98728053312768,24.43305044790248,24.377315616341143,20.699680682355154,24.762616862878826,0.2201764281722452,0.2298742585918784,0.2381692545810868,0.2260937815949177,0.2008660004808463,0.1975999811729106,0.2124086924673449,0.1944617415131035,0.1563543988016705,0.154303578098609,0.1570887032882176,0.1548107620207155,0.1492779368538854,0.1413333403079038,0.1499067871111332,0.1419558371206128,0.9276096003038832,0.9437979898853858,0.9519003624941652,0.9432002016686872,0.8840548554771362,0.8759067380057332,0.909686147149355,0.8796695159232892,0.0244466980246318,0.0238095942140335,0.0246768607007736,0.0239663720374346,0.0222839024313526,0.0199751130825897,0.0224720448219826,0.0201514596926139,hordei
915.7797459400172,721.4798224850736,680.1354298682273,743.9036686388907,1653.2321412659535,1754.791794363519,1383.3337244185914,1746.814479298314,17.360723864540113,15.173047337275015,14.994753750478482,15.708106508872463,23.141221374045703,23.929015684156703,21.37135770932965,24.04006670272503,0.2273880270200651,0.2309979440032175,0.2335359593960353,0.2294346134474427,0.208262046103516,0.197134571033384,0.2095178988185615,0.1970241236094828,0.1564103223314434,0.1544747757513572,0.1561323676142243,0.1538647572815348,0.1478428088104032,0.1405306787263951,0.1478756218323073,0.1399905318060292,0.9276583889600212,0.9425817964209626,0.9462501589417536,0.9407972184974438,0.8678697063523821,0.8567066534304848,0.8893671716513908,0.8573580675617879,0.024464188931826,0.0238624563434321,0.0243773162168232,0.0236743635333056,0.0218574961169494,0.0197488716633012,0.0218671995322915,0.0195973489953348,formosanum
597.4820812182537,474.8676665645797,486.4817766497391,521.1609019487105,1172.11269230765,1242.7316482718045,996.4103076922656,1303.9975270723455,14.833045685279007,12.54999489847838,12.393756345177492,13.518314457706676,21.664538461537614,21.42880570595991,18.62958974358917,22.720402957106074,0.2506947680075465,0.2668605422645712,0.2667832417991568,0.2571525008168735,0.2112592580523384,0.2061471295021228,0.2225247995769029,0.1964077755410403,0.1410998396724467,0.1385417672264652,0.1406126990147634,0.1386802409039095,0.1312247972108153,0.1222643696766747,0.1307193268277774,0.1226841903927474,0.9600101301388092,0.9679262305317246,0.9674747815621056,0.9647994677213828,0.92044404499947,0.9133875102364232,0.9324765759255036,0.9091175696520238,0.0199091647555901,0.019193821266232,0.0197719311242164,0.0192322092171663,0.0172199474030196,0.0149485760924345,0.0170875424063073,0.0150514105723239,lumpii
374.2309566681452,293.4231093795298,271.1352092235464,296.0939295461405,654.1632164674023,687.6628338614172,522.5808795084416,649.9965323675372,10.607191808432123,9.432777937375736,9.064957402777942,9.628097170354696,13.819573020970982,14.350511543682751,12.564910528730492,14.112874603891491,0.3327141812017277,0.3212781322528413,0.3288692197160296,0.3344711428515524,0.301737217559123,0.2738563755842463,0.296942615170782,0.2995845199488769,0.1867761323099894,0.1847397877332338,0.1861240499636187,0.1848528268300386,0.1815254714128938,0.1754963495434429,0.1804099471643684,0.1755196704346733,0.9535375299485508,0.9634228086188764,0.9662902738322854,0.963089872673266,0.9183581401297928,0.9132160031207776,0.9346043851677994,0.9179695422540826,0.0348853236006786,0.0341287891717203,0.0346421619748596,0.0341705675870562,0.0329514967716733,0.0307989687030743,0.0325477490358502,0.0308071547094963,mononematosum
855.4764461090472,739.645619848537,699.1687890137705,689.706379483188,1543.4084556257158,1740.0470207468886,1320.9398322853494,1557.2853609583535,19.54646969066572,16.772485520160117,15.862255513942689,17.176974270438468,25.553836477992824,25.056857368980115,21.47456324249192,25.15324495448466,0.2168597483660871,0.2270666564643923,0.231716455808918,0.222492798384032,0.1980616845580081,0.1965649644941538,0.2089849215404604,0.1920129980675487,0.1544548788638154,0.1526256391526787,0.1550486413269769,0.1529232104087041,0.146471406718712,0.139284352934375,0.1475451796697153,0.1395963026580458,0.9215013822341658,0.9317431805677024,0.9358414735401768,0.9363517304201464,0.8571136549918803,0.8360846703380376,0.8775230888888462,0.8533011233169636,0.0238563096048358,0.0232945857267637,0.0240400811773415,0.0233855082817047,0.0214538729861583,0.0194001309723475,0.0217695800437685,0.0194871277157967,expansum
860.7022691706617,650.3447899379197,662.3188141193481,731.4730980870985,1686.331424433481,1747.3046012820305,1413.9082411792772,1857.8645870421224,16.13575899843669,13.863044807405345,13.696357155278678,14.425277316794627,23.78460154466581,23.754761480960223,20.651176057569568,24.833971164121856,0.260277332172394,0.2683067741543921,0.2728385247220172,0.2648696773470695,0.2195796891190724,0.2140262792990835,0.2364603608896446,0.2092421795021015,0.1472587007071062,0.1458670011780982,0.1479600359561642,0.1450624777258706,0.137452261795991,0.1305525051016645,0.1384527475762362,0.1293405823255238,0.9437505111184148,0.957281069470606,0.9567750489150773,0.951952027686272,0.8887980214713921,0.8830794367435656,0.9070064893763928,0.8756813358061523,0.021685124933945,0.0212771820326913,0.0218921722401494,0.0210431224439687,0.0188931242728336,0.0170439565883201,0.0191691633114089,0.0167289862363056,spinulosporum
558.3256047374638,438.09641225475536,457.1439994646351,490.0407484546974,1180.6199608676284,1228.519670787194,975.1436089464248,1321.97769961032,14.02355381578317,11.8824912657881,11.27582053598177,12.19927438860453,21.180970212190992,21.18089611364829,17.495361468137162,21.32292876169136,0.26280053424013,0.2778811764419184,0.2907430353602721,0.27895228133188,0.2247516809938954,0.2202433944173895,0.2458916449287369,0.2220081436900128,0.1558803138565899,0.1540176197878573,0.1560238923099692,0.1537946243285516,0.1469314758954775,0.1396957929568619,0.1477152168728039,0.1389184237584036,0.9461829453457984,0.957556478640506,0.9559416487607936,0.95252402349745,0.8853617095552666,0.8789341461382861,0.9052388666519856,0.8697242194852843,0.0242986722480289,0.0237214272051169,0.0243434549715528,0.0236527864723603,0.0215888586088233,0.0195149145698464,0.0218197852957795,0.0192983284595193,freii
932.8720458554218,978.914471342088,991.7326278660016,759.9445532217607,1867.1927364259045,2612.6680843194163,2098.791801510435,2109.7250369821954,14.298853615521084,13.35110359558488,14.660317460318256,13.548682805268026,21.45990650845197,24.029770710058365,22.47177274361921,23.741494082839463,0.2748235865940169,0.2835260696853766,0.2786810489138488,0.2779438495172173,0.2192488028957131,0.1995453905431356,0.2200595795059584,0.2032504315027812,0.1027881901575739,0.0979501026776775,0.1006155256768445,0.0989937923315296,0.0890460565440082,0.0761450767774229,0.0869793944394159,0.0781523762912902,0.9408096693974152,0.9364890225143688,0.9369695829985256,0.9506955685885098,0.8783463998431642,0.8189798307691659,0.8629408316063854,0.8538265210505983,0.0105654120358695,0.0095942226145675,0.0101234840072277,0.009799770920178,0.0079292001860387,0.0057980727174396,0.0075654150570474,0.0061077939199754,Eupenicillium tularense
327.92411189921256,277.1951787186155,276.80366655507186,274.72672537469936,644.409547277248,713.4437654320107,556.9933882274001,685.6025462962257,10.135855833917711,8.667371264613896,8.515775775471727,9.175811177925487,14.206878080137452,13.819614197528876,12.184517432428844,14.652962962961166,0.28967148559554,0.3088754017810691,0.3130255743000672,0.2967723606129878,0.2558635779273147,0.2581098408546676,0.275316598516813,0.2472214716534352,0.180789028055158,0.1788533762662842,0.1806059359259006,0.1788251369986211,0.1741939905185616,0.1673747656313605,0.1739883051365442,0.1672822772262684,0.9738552079060572,0.9777998826380836,0.977926518709905,0.9779975771080582,0.94825787477439,0.9419567069754684,0.95524551184683,0.9442217713277716,0.0326846726651287,0.031988530201849,0.0326185040916705,0.0319784296225756,0.0303435463327807,0.0280143121701528,0.0302719303242872,0.0279833602740061,hirsutum
1366.5740458998482,1135.0108172455275,994.4053764826468,1036.622949122745,2147.9563116877016,2255.3488106493305,1770.4814025969613,2028.9210906325457,22.4460675605968,19.04339837482621,17.67469056214446,19.651208529580053,28.06246753245975,26.83799359378665,23.810259740254317,27.41016855702981,0.2345932729623435,0.2488350657163087,0.2521462502152962,0.2398390983027373,0.2093979263717979,0.2122047919949047,0.2239101825556318,0.2015319647671644,0.1589173431151828,0.1570765012060092,0.1590618297320556,0.1569777549983438,0.1506890294252435,0.1439052568598965,0.1510793781279056,0.1436516578557255,0.9056682986607772,0.9212252149873792,0.9314372026813243,0.9280537694306256,0.8501111331192179,0.8398912926801044,0.8766698203577047,0.8559655466412006,0.0252547219427887,0.0246730272311214,0.0253006656777094,0.02464201556432,0.0227071835891219,0.0207087229519128,0.0228249784955146,0.0206357988046984,griseofulvum
