GLRLM_ShortRunEmphasis_0,GLRLM_ShortRunEmphasis_45,GLRLM_ShortRunEmphasis_90,GLRLM_ShortRunEmphasis_135,GLRLM_LongRunEmphasis_0,GLRLM_LongRunEmphasis_45,GLRLM_LongRunEmphasis_90,GLRLM_LongRunEmphasis_135,GLRLM_GrayLevelNo-Uniformity_0,GLRLM_GrayLevelNo-Uniformity_45,GLRLM_GrayLevelNo-Uniformity_90,GLRLM_GrayLevelNo-Uniformity_135,GLRLM_RunLengthNonUniformity_0,GLRLM_RunLengthNonUniformity_45,GLRLM_RunLengthNonUniformity_90,GLRLM_RunLengthNonUniformity_135,GLRLM_RunPercentage_0,GLRLM_RunPercentage_45,GLRLM_RunPercentage_90,GLRLM_RunPercentage_135,GLRLM_LowGrayLevelRunEmphasis_0,GLRLM_LowGrayLevelRunEmphasis_45,GLRLM_LowGrayLevelRunEmphasis_90,GLRLM_LowGrayLevelRunEmphasis_135,GLRLM_HighGrayLevelRunEmphasis_0,GLRLM_HighGrayLevelRunEmphasis_45,GLRLM_HighGrayLevelRunEmphasis_90,GLRLM_HighGrayLevelRunEmphasis_135,GLRLM_Short owGrayLevelEmphasis_0,GLRLM_Short owGrayLevelEmphasis_45,GLRLM_Short owGrayLevelEmphasis_90,GLRLM_Short owGrayLevelEmphasis_135,GLRLM_ShortRunHighGrayLevelEmphasis_0,GLRLM_ShortRunHighGrayLevelEmphasis_45,GLRLM_ShortRunHighGrayLevelEmphasis_90,GLRLM_ShortRunHighGrayLevelEmphasis_135,GLRLM_LongRunLowGrayLevelEmphasis_0,GLRLM_LongRunLowGrayLevelEmphasis_45,GLRLM_LongRunLowGrayLevelEmphasis_90,GLRLM_LongRunLowGrayLevelEmphasis_135,GLRLM_LongRunHighGrayLevelEmphasis_0,GLRLM_LongRunHighGrayLevelEmphasis_45,GLRLM_LongRunHighGrayLevelEmphasis_90,GLRLM_LongRunHighGrayLevelEmphasis_135,label
0.8500324878585012,0.8731023403105658,0.8173417279855648,0.8651002704984208,2.2535078560696733,1.823595033887123,2.588407470562172,1.8772799028536733,1671.2647380885685,1819.9516223834944,1613.115012285342,1793.189702489375,53327.06944409076,59976.9146884184,46393.87815357349,58032.21250758956,0.8749777183600713,0.9287544563279856,0.8297571301247771,0.9174465240641712,99187654383865.14,129670725124452.7,105667369325581.7,133454766241651.48,26495.8407777127,26605.059401427457,26384.673814095248,26513.317413479053,99187654383865.14,129670725124452.7,105667369325581.7,133454766241651.48,22252.9060155334,23068.516495204676,21231.48273866481,22719.687384800385,1.0,1.0,1.0,1.0,58662.10836792381,47741.86081688958,67791.92745606144,49559.56848816029,nalgiovense
0.8729427240811017,0.8904758555329579,0.8421870523748063,0.8817670011639711,2.0281975149876126,1.7021149458588347,2.278754295020755,1.763412263164652,1473.895171813832,1544.0370839821824,1379.7028938012672,1514.9643440142331,38086.343684399646,41570.794517075294,33469.57911775805,40119.99770730544,0.7005431902490726,0.7316640169581347,0.6670508744038156,0.722323794382618,119144429525124.34,159707384203092.75,126715525631094.95,162873021404596.4,36496.10694630936,36361.742186651216,36162.04792548015,36232.44795583353,119144429525124.34,159707384203092.75,126715525631094.95,162873021404596.4,31878.896772897337,32474.862716034117,30357.432829579488,31991.36711157616,1.0,1.0,1.0,1.0,66180.80293889593,57848.23121355883,77311.42300740829,60461.01089488454,radicicola
0.9518420667458828,0.9565088992244009,0.937490012445514,0.9532272240089704,1.4514191794677287,1.3155103523428986,1.544749094671495,1.3555478929605131,634.1041153043808,646.054786985626,618.0797120193137,642.9557589626239,83899.05748361675,86153.84219812154,79018.07548715296,84857.29330324024,1.0455386649041638,1.0614122053315709,1.0220753469927295,1.0542300066093853,82074298838948.94,113434694618857.34,85790653560958.78,113998516242959.98,21215.374286195925,21113.21153027866,21189.29394076565,21124.002695840256,82074298838948.94,113434694618857.34,85790653560958.78,113998516242959.98,20348.237016336618,20378.88125101468,19992.90525775625,20307.20562143673,1.0,1.0,1.0,1.0,25589.929125313443,24525.20623735146,27573.73694818072,25079.888059935427,dipodomyicola
0.8723090466933391,0.8959463615546818,0.8512818060973243,0.8908249131974566,1.9314229053049083,1.6419522326064382,2.144704332070499,1.673560371517028,2079.364442240952,2188.31124327386,1939.7106325152365,2139.44467730412,72474.41138324243,80828.46744076276,66109.08373826387,79064.28716361038,1.003782223549318,1.0543445804717826,0.966815964964666,1.044839255499154,79920674268715.92,107429434532238.28,87300280019766.1,107835198856870.69,29607.56270699058,29626.43710941188,29247.74964997529,29462.264815432245,79920674268715.92,107429434532238.28,87300280019766.1,107835198856870.69,25679.96525039058,26458.365542083968,24561.0018947447,26069.33363708871,1.0,1.0,1.0,1.0,55105.71077838374,47045.1489662985,62987.87602948443,48923.95896165754,Eupenicillium crustaceum
0.969065866355975,0.9721774278365294,0.9649097182602594,0.9720986146018292,1.301825737448055,1.223763244921374,1.3319156963284344,1.214055567738997,415.6990939437291,421.7298036039684,414.3777716804143,421.8401963595877,54249.07047482798,55190.47674967942,53309.08018795123,55194.98657197321,0.8403606698153714,0.8482610562473164,0.8345928152282811,0.8484184914841849,105933646706178.88,141391644732401.97,109581053967382.92,146088834157121.4,33987.480329041486,33906.29611257339,33891.774287037195,33804.532296428755,105933646706178.88,141391644732401.97,109581053967382.92,146088834157121.4,33112.670686626414,33191.729948701926,32854.741047986456,33047.32426953709,1.0,1.0,1.0,1.0,37998.92290006131,37080.71905581427,39433.603844768746,37395.76951365577,glandicola
0.9277808566609992,0.935371079972248,0.907159816901968,0.9328664675104228,1.6305949542705511,1.4323922929316826,1.8226027397260276,1.4727219850093196,538.7898735200226,557.4567988854717,520.6791445345261,551.6958901212209,61706.56460715777,64391.86920064138,56391.98398098966,63623.98756064352,0.9098161764705882,0.9324264705882352,0.8767156862745098,0.9270465686274508,100752953219918.9,143521804274110.88,109449259155717.08,138670403320686.88,35636.571934645275,35456.586402229055,35409.49343024881,35425.54865361482,100752953219918.9,143521804274110.88,109449259155717.08,138670403320686.88,33156.18773926422,33318.379136599026,32101.836737107536,33158.21413242844,1.0,1.0,1.0,1.0,49862.66476744656,46212.87728360014,57160.39710651384,47212.727682525416,entromorphobium
0.9379670128572132,0.9468501626995226,0.9186994757632748,0.942566253723965,1.429011240781843,1.2992548667733,1.5466910438461283,1.3323458691518286,1347.86626413053,1377.2346194358834,1294.4207195093957,1364.462023227672,106993.73783441924,111574.82038778138,98799.43227953956,109569.75713095818,1.1254633360193391,1.1475064911809472,1.09205837586176,1.139421613394216,73745256676451.64,106659384387313.23,83789722231331.78,103094403671166.56,22539.93032783625,22498.277314399405,22496.19723379136,22481.88275368924,73745256676451.64,106659384387313.23,83789722231331.78,103094403671166.56,21200.94322703195,21404.79982562029,20723.28649873,21275.04652352801,1.0,1.0,1.0,1.0,29219.319252523805,27543.24149338743,32232.812760305645,28201.229322185725,nalgiovense
0.9145108481810144,0.9284284280322564,0.8941560586602634,0.9248527630132178,1.635268060317364,1.420454945803436,1.765817115870043,1.4516924058937215,1240.3711095603628,1274.9790729627846,1206.4288237615328,1270.9078470658462,132157.06045086318,141379.25726633237,121460.41365336072,139187.15228402393,1.1750089126559715,1.2143030303030302,1.1383458110516933,1.2063957219251338,67174368154373.62,95710074806524.72,79171703632252.45,96337405509553.95,21393.932661791925,21495.96837457283,21203.155787864933,21503.978462975112,67174368154373.62,95710074806524.72,79171703632252.45,96337405509553.95,19308.91666058001,19753.15374380716,18635.815552107404,19706.14052547907,1.0,1.0,1.0,1.0,35543.77857944719,31058.026123565814,39768.45124739278,31884.382152165817,harmonense
0.9173748877153164,0.9293872496318148,0.9001988028128185,0.9195222441947284,1.890120639060972,1.5962893081761007,2.055648901135829,1.6680001280122891,263.18284969025103,286.1808176100629,250.47906445325623,277.3273274234327,24853.305771111834,26536.28031446541,23065.05544727468,25427.076487342783,0.5838568437083571,0.6053683609366076,0.566495335998477,0.5948410432134019,155200521682425.8,209119496855345.9,166341824047315.0,215700707267897.7,37367.61646560157,37645.54625786164,37123.26355937899,37486.98982302301,155200521682425.8,209119496855345.9,166341824047315.0,215700707267897.7,33814.20551528174,34704.88079865052,32881.41392074488,34141.409935485375,1.0,1.0,1.0,1.0,69117.34975546136,58075.42525157233,77684.13391356946,62756.9899510353,thymicola
0.9522687471203406,0.9593149601898942,0.934937970607422,0.9550628643370436,1.3430488074502678,1.2445194377275264,1.398966790482551,1.2473172842209843,2340.8465404463905,2363.253862301703,2284.707632614539,2351.5880555718763,163781.65997638088,169209.71599925598,152949.96546585497,166491.62997484204,1.312684929567495,1.3319529978056204,1.2825299072697671,1.3252424435478165,64548136084942.55,90665107751175.84,76110893406114.27,97480463846766.05,28211.751778174425,28198.171168920893,28145.491387161048,28165.94068914682,64548136084942.55,90665107751175.84,76110893406114.27,97480463846766.05,26837.21646677895,27067.78129059602,26286.998194203537,26918.02141546929,1.0,1.0,1.0,1.0,34876.23415820495,33279.63047856934,37542.44568750932,33877.59987073823,polonicum
0.9158332743083684,0.9260799295805868,0.8971097832252356,0.9212635914691876,1.8258581178070463,1.5990352359264428,2.0562029682274248,1.6163704926921845,405.95308368379966,424.1244153872524,388.4598139632107,423.44916570132847,32027.577048024377,33779.529444893364,29415.456260451505,33144.570206787765,0.6598371552010635,0.6786141575274177,0.6359587902957793,0.6741940844134264,136744818554987.52,180954479786478.62,140572742474916.4,179922608631355.8,44082.74829383767,44112.56012634981,43933.317098662206,44208.37492914007,136744818554987.52,180954479786478.62,140572742474916.4,179922608631355.8,40037.63810389818,40589.25039895898,39082.87695867931,40532.7508575776,1.0,1.0,1.0,1.0,79289.20194414364,70514.44237126276,91490.11590719064,70849.51115273705,nordicum
0.9373218193457769,0.946198680829452,0.913075907825644,0.9409981487054844,1.4307668382061869,1.30126694574589,1.578001422005908,1.3393225434334255,1864.7569134196683,1895.2839954534115,1780.8862835069303,1876.654406264201,120219.59233444552,125393.38440852762,108877.60946880016,122660.23565560876,1.195605138607167,1.2194388100067612,1.1530341446923598,1.2088826910074375,74860035061923.88,104238862243907.84,82974777719952.8,104869437550249.94,21273.689984731096,21186.858016134844,21268.91080944388,21212.611144125563,74860035061923.88,104238862243907.84,82974777719952.8,104869437550249.94,20067.82735115897,20192.473505515907,19562.25992705237,20114.144629976352,1.0,1.0,1.0,1.0,27235.523094214783,25760.0146031438,30366.140580676845,26408.176635089312,olsonii
0.9491030638479604,0.9568697660726572,0.9409109076980976,0.9546448952444508,1.4333171494848145,1.3017581742931843,1.4917869858674997,1.3180731087702888,920.234007660355,929.5347347919512,911.9792708765646,927.7001349929316,81331.53557749366,84517.64295618855,78631.87132216421,83697.69309835351,1.0325868983957218,1.0525066844919786,1.0200757575757575,1.048117201426025,85666504828181.47,115165179469266.34,86280334636639.66,114159376694055.0,22096.999838161515,21982.492098271465,22110.88829427055,22043.20600771692,85666504828181.47,115165179469266.34,86280334636639.66,114159376694055.0,21142.28051774361,21225.35190117309,20978.32061281185,21262.28201742253,1.0,1.0,1.0,1.0,26804.10231429034,25465.58092788416,27759.90586706276,25664.4288204594,griseofulvum
0.9370343527880856,0.9472463402124438,0.9284671261089804,0.9430246728932864,1.518071895424837,1.342533450947467,1.5607423017090152,1.3988683976467815,772.6353812636165,787.3417469949943,759.7752463122124,784.1397464610636,78066.7468627451,82091.94013369751,75386.102066485,80532.41645324104,0.989010989010989,1.013714716655893,0.9764813617754794,1.0053759965524671,79520697167755.98,106277831507125.92,81534031355848.05,104480330907960.86,27155.316078431373,26955.082280297152,27014.46389443605,27056.936304503903,79520697167755.98,106277831507125.92,81534031355848.05,104480330907960.86,25615.173078779117,25690.95770939637,25176.59774380425,25711.82529728712,1.0,1.0,1.0,1.0,35237.64923747277,32921.09281243025,37016.15397685272,33568.67881138889,expansum
0.881548360805589,0.8935363364418109,0.8461198961576151,0.888528754981471,2.1723140017529063,1.790783730786261,2.5108004636296584,1.811458432909537,748.4379454614609,781.3829147953697,677.1465701942327,768.717235445942,44697.56767706835,48064.43405655007,38357.36946366479,47091.81321097409,0.7852356836774445,0.8211401116738086,0.7394104661732243,0.8150370081807558,120222916770022.0,159086596242646.6,127146921428822.31,159162603957556.62,33058.728531031404,32942.06395091404,32540.06294123845,32872.88105025014,120222916770022.0,159086596242646.6,127146921428822.31,159162603957556.62,29118.958639276425,29427.758957705115,27233.873777318247,29190.03006346309,1.0,1.0,1.0,1.0,65149.84156041739,55268.9470080334,78672.66799550419,56741.11753178472,freii
0.9033696364104266,0.9205749496924446,0.8921273678045425,0.9148028643094164,1.7790531405990018,1.5054758849254308,1.8922480723035475,1.5606415683902832,1106.6072431364394,1179.9891977423656,1076.4056988148482,1159.9644693075295,60025.01658693844,65323.939684280034,57119.637991214215,63667.56307327891,0.8719029808455174,0.909679247421512,0.854006573727757,0.8995579734784087,96193843594009.98,125964042311957.23,99934969276300.95,125365386553774.84,26369.664907445924,26410.78122624936,26273.704375638696,26399.05188489064,96193843594009.98,125964042311957.23,99934969276300.95,125365386553774.84,23642.99078181712,24211.32624052952,23215.09398440573,24043.52696266456,1.0,1.0,1.0,1.0,44419.9552828619,38175.32669665217,47877.84188244038,39651.510709605885,percisinum
0.8760169488543651,0.8957103163693003,0.8551765952624333,0.891198728090119,1.9406380921688688,1.627064534853042,2.1340417421137903,1.682097998864604,2184.960959440173,2282.200358820115,2073.428590488897,2249.901060885609,78819.62291791354,86711.4561236874,72132.25171066425,84986.68528242975,1.0387852702056433,1.0875753228120515,1.00363462458154,1.0782974653275943,88762027530960.83,119166974478039.86,97684170399313.84,119837496451887.6,28910.66539293771,28883.103090426182,28743.63442294863,28874.618036829408,88762027530960.83,119166974478039.86,97684170399313.84,119837496451887.6,25212.517212218605,25840.029058125503,24390.551742903623,25689.0170380071,1.0,1.0,1.0,1.0,52488.45564200544,45257.66718554869,58535.924206613934,46490.05803824865,Eupenicillium crustaceum
0.956062517394702,0.9588895616843875,0.942775291467292,0.9600950765012248,1.411997585751844,1.2937740433286091,1.462246067298677,1.2717196167423097,655.2481765265516,666.2417695889857,642.7318470674029,663.2463136661623,87326.1508189007,88865.64828912735,82819.79872903427,89452.53266767524,1.064847494553377,1.0760348583877997,1.0456427015250545,1.080065359477124,82452712448722.8,114496861712897.34,85113032607563.28,112355017650025.22,22577.267889476538,22527.64691233043,22514.1698822794,22462.496641452344,82452712448722.8,114496861712897.34,85113032607563.28,112355017650025.22,21703.58507498717,21769.38649221056,21315.047202341848,21714.931792780957,1.0,1.0,1.0,1.0,26915.181007232517,26092.581767564283,28494.77752890926,25876.43690368129,dipodomyicola
0.924871342606881,0.9348489736510284,0.9086655956419852,0.9290887985793368,1.7058595872926994,1.4613166554842008,1.8887533358749524,1.523583039268728,802.0145913275474,829.7501038371832,782.1579616215529,823.1829149137186,100259.57793843976,105868.43972650883,93454.93591731266,103184.56630786748,1.128538239940526,1.1634234736548648,1.0968776136046836,1.1508131214571136,86213995158182.5,112463656985846.2,80145719489981.78,114019008551425.64,22056.144711055484,21843.553611936484,22113.76837378744,21874.11572283368,86213995158182.5,112463656985846.2,80145719489981.78,114019008551425.64,20833.50683137547,20864.37219430551,20542.37735714396,20763.13387936009,1.0,1.0,1.0,1.0,29511.584484774627,26981.289490079555,32001.36609480239,27885.987427224056,hordei
0.90729241337295,0.9192571308688474,0.8846188077836477,0.9155050332103918,1.7968280846309614,1.5495039891932965,1.9696618532434025,1.5480187191617072,1565.6271559248655,1620.0771581746803,1515.9174414920103,1604.5512657476645,90301.68631729628,96110.82211152856,82076.97454166855,94786.43596656324,1.0852325471251305,1.12195699535853,1.0462726153263238,1.1173060528559249,85800572585713.28,111444130187006.62,86279480331356.66,116740424233175.64,23691.29802388101,23639.94394022542,23602.302602869942,23495.272487579903,85800572585713.28,111444130187006.62,86279480331356.66,116740424233175.64,21615.4195067627,21902.858184775592,20946.10288944664,21625.40306889548,1.0,1.0,1.0,1.0,36544.77568780113,32543.6778673646,40875.891041600655,33395.345397358295,radicicola
0.933086215835706,0.9443376474289114,0.9204723405112154,0.9381384536330686,1.531931946820026,1.3511339757988552,1.6085914625399744,1.3847047828030394,850.9574130537171,882.2298142646669,831.2629753697906,872.7594213499126,101864.47552118191,107530.88844608684,96591.02094285015,104841.7055630054,1.1354066985645932,1.165296932169997,1.1118585233136318,1.1543765831691528,83207324227626.16,114242929256334.08,88682254267464.33,117274167987321.72,22470.93863976269,22336.10271397403,22458.36401913714,22347.0967857288,83207324227626.16,114242929256334.08,88682254267464.33,117274167987321.72,21231.60756940061,21349.78995262047,20927.400596736443,21236.5848611649,1.0,1.0,1.0,1.0,29234.71202994472,27091.383072080123,31281.378177921408,27876.27809338047,hordei
0.92832587607898,0.9397385138034569,0.9093646325038216,0.9357170356628356,1.5417294906112795,1.3692500516849286,1.6710556931878842,1.3902205925376918,1160.5904299482577,1200.8622467438497,1140.0698868069148,1191.9704771378233,125167.08242944346,132333.07300496174,115663.771588125,130152.31349105731,1.1951496388028895,1.2287370008732237,1.1599745971263,1.2210288163848535,80370367910304.02,110541141203225.14,89856421346546.03,111499028040542.72,22595.91120734891,22565.432163531117,22391.471174771767,22523.072724672165,80370367910304.02,110541141203225.14,89856421346546.03,111499028040542.72,20992.63593939008,21241.71766603018,20294.39802448841,21095.679843400045,1.0,1.0,1.0,1.0,32234.06252947467,29214.284900248087,36115.34576586688,29961.03478899703,mononematosum
0.9122096992052836,0.9242728272062364,0.894145593571704,0.9210153128604684,1.727178016209122,1.481247223020831,1.873444185819616,1.530406871966219,767.0274120878378,799.3066307728496,728.9203311636724,788.5107801996869,59016.844457373256,62900.89563785578,54676.373632347,61971.97704521238,0.894565480513193,0.9261922052771726,0.86839748244977,0.9201040910191236,98905410707762.23,131857505031232.84,97565054984877.42,126152672358226.23,25306.92983263202,25297.63081205405,25035.33977727292,25215.052105394705,98905410707762.23,131857505031232.84,97565054984877.42,126152672358226.23,23020.88325060804,23411.95379602469,22197.80004750647,23182.353844312394,1.0,1.0,1.0,1.0,39973.2502672205,35326.16243694624,44658.97484215368,36267.18922900854,spinulosporum
0.8713608500583484,0.8879520570629394,0.8498929003266635,0.8825062212977947,2.2862708653536834,1.829528347802465,2.460752535771947,1.9112375891803992,1011.3564833017598,1064.3237727648304,978.6981229741556,1054.7463440330723,60327.23731398411,66146.22190403966,55111.68756085236,64474.49545938642,0.914281045751634,0.9624074074074074,0.8838671023965141,0.951230936819172,99486482944323.31,132768905137579.38,105990953795338.86,131122384709641.22,37280.33158189465,37041.04767456338,37264.5141793712,37087.7254217102,99486482944323.31,132768905137579.38,105990953795338.86,131122384709641.22,32849.23191742208,33377.4658098241,32033.173866193043,33191.68672503094,1.0,1.0,1.0,1.0,68133.5950244844,57737.0929382336,74611.87564549723,59693.22171707339,freii
0.8791534479530907,0.8983736021567925,0.8695545153414774,0.8944244081765457,2.1815967311016817,1.7144240077444337,2.228355236957388,1.7083022248768105,176.14600031431715,193.0117655819495,169.37387495021903,189.5497984172017,9334.37356592802,10332.03522228014,8980.783671843887,10194.477377930416,0.3669550173010381,0.3872260668973472,0.3620242214532872,0.3862168396770473,192519251925192.53,251694094869312.7,196734368777379.56,263550843661340.9,41126.7410026717,41158.7515079306,41119.85145360414,41071.78609825295,192519251925192.53,251694094869312.7,196734368777379.56,263550843661340.9,36214.83633883972,37207.96307016945,35780.02335034644,36950.79177939228,1.0,1.0,1.0,1.0,81070.00251453716,65006.96641596545,81309.0754281163,65291.77139017471,Eupenicillium tularense
0.9265711316019796,0.938049778183056,0.9040139126503752,0.9300156619170252,1.5337302805229882,1.3660233557064805,1.7056151678051468,1.418163726333907,1419.4112427448013,1462.0760355049229,1374.4625149226847,1439.3064355636834,121300.64570758224,128199.19693680416,110444.99434880583,123985.4376210198,1.1879679144385027,1.2204423918327665,1.1470021066277751,1.205120725976341,74274139095205.94,100977912326475.31,79187358278646.25,98227732358003.44,25321.538293127083,25300.80374700419,25313.91606563862,25256.528560671257,74274139095205.94,100977912326475.31,79187358278646.25,98227732358003.44,23477.91817440716,23804.927217534176,22886.3369191777,23521.68758068878,1.0,1.0,1.0,1.0,35609.103663236005,32483.622776793007,39414.96160719962,33835.254827345096,hirsutum
0.9682807548097958,0.971204700444653,0.9565333410956824,0.969408495892341,1.259652868572251,1.186511191146929,1.3170981674434494,1.208417837799146,605.4003166644676,611.3253337137015,598.3871550230594,610.7949941542793,76839.50332857537,78089.44469802328,73253.13081671995,77449.21710290854,0.9967599234815876,1.0058464849354376,0.9799378287900526,1.0021759923481588,85763293310463.12,116131179498151.64,88333618018105.95,114647705852878.72,29470.786287468964,29385.749765241475,29492.37023254679,29446.342642742955,85763293310463.12,116131179498151.64,88333618018105.95,114647705852878.72,28644.13770582906,28675.61197779637,28327.387490012192,28700.627066611272,1.0,1.0,1.0,1.0,33251.85095179264,32474.255441048863,34945.48773822015,32699.143351387465,griseofulvum
0.8946878953923131,0.9060318893383476,0.8814807135039646,0.9043925249430196,2.2922349407371327,1.8627508166122255,2.3823486867935446,1.858382796535954,385.1703198571197,403.0776170477524,373.33930527142354,402.711550063248,37720.4790144504,40460.4724296158,35766.34796354845,40240.21552982388,0.7103806228373702,0.741522491349481,0.6977076124567474,0.7408448673587081,120555284948855.31,153406439570695.28,117578988696712.31,156076676072783.88,38847.09232424095,38485.60446803546,38474.85072221189,38429.28292303201,120555284948855.31,153406439570695.28,117578988696712.31,156076676072783.88,35350.33883249758,35505.081000682505,34404.99536329624,35436.56584584204,1.0,1.0,1.0,1.0,72289.85409563241,61131.6492261627,77775.0782344554,62777.79657487594,nordicum
0.8631814991263326,0.8676889904981351,0.8441249714955438,0.8672029052514268,13.13650700506125,10.051749321833483,18.58935185185185,9.50160547256736,250.91608596787208,294.2493566112541,217.00694444444449,287.7174368281446,9681.91439888506,10308.235584614316,8745.883333333333,10263.865698729582,0.3341421568627451,0.3523774509803921,0.3176470588235294,0.3511274509803921,250128364996699.2,335257703276065.94,280092592592592.6,338545302247661.6,44174.56436587692,44286.46943034013,43596.102932098765,44075.99595141701,250128364996699.2,335257703276065.94,280092592592592.6,338545302247661.6,37285.638534606514,37696.80472515103,35836.00382967531,37392.24444663035,1.0,1.0,1.0,1.0,785587.9281889533,599203.8822424706,1133856.9587191355,568513.8049001815,nordicum
0.9272392610711117,0.9400659758466086,0.922764685331082,0.9383561589433012,1.5548163470677028,1.3742391304347823,1.5954346907143864,1.3969690361971216,549.0538938894169,570.95875,545.1818233056221,565.5946903619712,29653.312237938168,31508.09701086957,29082.048781175145,31264.79208460532,0.6376827094474153,0.6559714795008913,0.6325311942959002,0.6539750445632798,131380332084754.3,177445652173913.03,131886712695505.14,169265154819014.4,37998.84402079722,38049.567092391306,37894.0924616035,37928.38453990406,131380332084754.3,177445652173913.03,131886712695505.14,169265154819014.4,35258.53150472997,35947.760361700646,34938.35032810616,35665.46830725759,1.0,1.0,1.0,1.0,53097.45957958294,48159.07589673913,54935.17539805552,48895.07285761012,Eupenicillium osmophilum
0.95540417683931,0.961439410509002,0.9486433578484084,0.9621987355808462,1.4247072406399472,1.2819390390665135,1.4364541847067922,1.270013206327798,781.3050290787313,795.7373584533855,769.9669459121498,795.4056731012391,124526.52947672624,128723.55644622108,121346.483393447,129212.31685352216,1.2658769063180828,1.2898602033405957,1.255891430646333,1.2922657952069716,72858177541610.19,98528407851306.56,73220623206528.42,98555733513164.2,30912.9857940896,30622.39816033387,30609.102465503907,30585.574067829948,72858177541610.19,98528407851306.56,73220623206528.42,98555733513164.2,29872.051854688405,29735.04982362472,29256.826103817304,29710.13682056992,1.0,1.0,1.0,1.0,36848.70082252293,35118.63433292749,38815.22927523871,34966.96162437832,ulaiense
0.939675689916928,0.9459993322393746,0.9242874637268128,0.9438687299325612,1.4713127594579776,1.3513279612285325,1.5742804924584763,1.349591769769731,309.8452651366805,319.91620670423293,302.4698238637505,318.60172942924976,43732.22025534581,45209.43614054657,40987.09387238658,44810.79022949681,0.7643765903307888,0.7782816943571321,0.7452626852267624,0.7754677443496483,95363045351296.31,130969094370829.1,100821433592416.3,132216410276206.84,32206.05048171066,32333.472604188704,32052.57432066036,32187.4834102183,95363045351296.31,130969094370829.1,100821433592416.3,132216410276206.84,30001.803464973545,30460.00482882658,29323.20816963075,30188.43937425064,1.0,1.0,1.0,1.0,45088.20833006971,41789.16604804123,49622.80703339961,42854.43812851049,lumpii
0.8989333666600405,0.91056538710112,0.8863436781521193,0.906314026583164,2.129108206803767,1.782438169066076,2.308617726491529,1.868651570217128,182.84960599654045,199.17155777039497,173.62096734593666,194.6135495294008,16104.832308283683,17239.601328903653,15239.798035845814,16885.91053955829,0.4745098039215686,0.4941176470588235,0.4643182854537164,0.4893296853625171,207572554295598.7,268087855297157.6,216547999017922.9,283291398751281.3,38958.584182202576,38847.69472129937,38448.46575006138,38635.38985183114,207572554295598.7,268087855297157.6,216547999017922.9,283291398751281.3,34963.74093827102,35367.355112320234,33848.93856845584,34967.23912054804,1.0,1.0,1.0,1.0,77334.43580626561,65959.67524916944,88938.53906211638,70896.08778305844,thymicola
0.88442332267779,0.9016721569175616,0.8617082667538941,0.8963258830386336,2.065370581527936,1.746261483172578,2.377220616798522,1.7863150141269335,1069.1387685290763,1125.3929566233735,1014.9800559003268,1099.93130022757,65141.14171037628,70974.44902618327,59105.59230659908,69532.20917755962,0.9500595818437872,0.991734373307334,0.9147004658216876,0.9853861986783664,99087799315849.48,129223240521262.3,104694679994315.22,134453227207264.66,41078.3938768529,41284.15917506855,40730.43326306315,40934.8198898429,99087799315849.48,129223240521262.3,104694679994315.22,134453227207264.66,36027.55241732722,37092.39540185264,34620.37842935241,36394.44391630994,1.0,1.0,1.0,1.0,84638.50722919042,71415.0328246693,101617.5411909612,75806.63429381824,freii
0.8107007747262034,0.8400873267286568,0.7806467369550129,0.8328897096569483,2.9179703319284247,2.1993201078449625,3.2438074906602203,2.2649116565872167,2059.0886292391,2278.035201312895,1962.4738486170847,2261.098618173701,81743.33726807758,95830.22176482352,72040.0575612972,92963.96214451628,1.0500196865894953,1.1420033073470353,1.0033230963067958,1.1289156626506025,84894481858679.19,105707370555015.4,85156814114840.05,103724164870501.72,21879.92834215776,22102.02574764003,21790.08636549148,22120.0288153682,84894481858679.19,105707370555015.4,85156814114840.05,103724164870501.72,17204.550539897853,18154.10725947732,16388.852659436157,18014.096285538675,1.0,1.0,1.0,1.0,68782.72568283061,51390.010398350605,76179.8993344426,52806.44768102901,nalgiovense
0.9305585696478336,0.9393856421263048,0.9089095526742742,0.9341679168332924,1.694112493429122,1.4432938729939573,1.7784053995524436,1.4739771682829828,1030.8818818994218,1054.9172611285828,990.5656716956616,1047.4328577441438,95548.61266865254,100395.30431336453,87677.72134194759,98257.01912091876,1.1024823722592485,1.1333236742973052,1.0704530087897228,1.12447599729547,83231119677588.92,113437822266540.52,86533602829711.97,111495743748765.22,22602.89413001577,22455.342290745142,22442.30985165668,22400.81744934159,83231119677588.92,113437822266540.52,86533602829711.97,111495743748765.22,21252.30521027872,21361.21712928968,20581.369843121294,21151.655804414248,1.0,1.0,1.0,1.0,31477.439232521465,28513.240708070192,34425.88082003898,29327.359509350008,palitans
