LTE_LL_7,LTE_EE_7,LTE_SS_7,LTE_LE_7,LTE_ES_7,LTE_LS_7,label
347523.6311757768,2851.1963951863686,415.7817733275093,18904.188077635703,1031.6210679816168,4599.693792124488,spinulosporum
306434.0683721125,3663.629067658615,508.912701949993,20806.62584247887,1335.6189285121245,6450.980694276173,ulaiense
275507.9109066737,866.980941687306,99.29736365724946,7193.423412275735,274.5529321681888,1506.5112478216925,hirsutum
312955.62405035144,3505.87479058108,614.0452952049136,19893.29886596568,1436.9534147584943,6297.353173469727,griseofulvum
286916.20384079684,733.7372907850042,127.74138458977936,6362.849446112701,292.4620338051376,1534.225094811305,digitatum
294897.682536618,2910.530775103908,449.2990793690696,18023.31110222703,1085.914093100493,4882.401607238434,mononematosum
315205.4685357343,3317.493159232017,515.0216038448682,19587.19992524469,1273.6161145502133,6012.275948715414,echinulatum
312798.7416040033,2113.034181296484,316.4455084947751,11371.835841532182,807.175029292242,3712.4337777229975,tulipae
310155.0972001337,3250.895684915199,490.5215066159407,19593.51043748128,1230.093939239851,5912.155025979035,echinulatum
402245.6492710876,998.8197839747544,99.7559612097192,13498.517591027618,271.14933731899555,1508.198763515629,gladioli
302521.18072483205,2879.601055567312,452.0530249828242,18411.70565786346,1072.9623267600948,4712.869572510708,mononematosum
311670.2964358185,1004.8404631080872,156.9629047210105,7106.926865754707,384.10891625958,1708.350110884003,melanoconidium
351542.69575698255,589.4192719392967,83.70051642677103,6922.244481219517,206.3482906640717,909.184013133585,Eupenicillium molle
345220.08849021303,2939.938801703192,415.1499599132824,18752.37117293104,1082.3952791579416,5382.16010067235,discolor
343451.3737655441,1052.8102394936388,160.53783448464853,8908.118607110897,393.309035147077,1864.9035560222223,Eupenicillium crustaceum
303176.09541516803,3401.694121759077,602.8899438229112,17833.610258896246,1403.8482716193869,5938.817008368816,griseofulvum
335834.2556002529,2832.414145020274,413.66308007927233,19128.428431312423,1028.2379772852605,4640.160775319396,glandicola
340916.4233454075,2551.772206876562,452.3573988085056,14209.178971618245,1053.1386621721954,4462.488163638591,tricolor
283932.0803333766,1188.7663209055709,149.6289615500192,8451.363544898879,408.2298656440816,1993.4403310197329,polonicum
354130.3563982906,2375.310476325073,305.685368192551,18224.46848487704,793.0655324070724,3963.205920450244,neoechinulatum
378587.234809073,1533.6200113314055,192.55731494222357,15175.52001177714,489.0423187198248,2460.5583089043007,Eupenicillium tularense
316853.33670285385,2235.6793084044884,343.34951337419693,13302.944645601045,860.3776790490632,3814.5555857641466,freii
339587.4655817132,657.0248632977787,91.10936787368423,7750.712184310001,225.55695864396853,1050.519338927122,Eupenicillium molle
355174.3331639413,2743.6805861005014,348.8936556030086,19136.37070576897,923.6637326048152,4635.996183743582,entromorphobium
385705.9190649814,2017.04654015478,257.14043622666094,14807.075839433635,691.5447464894846,3394.582311387187,radicicola
286508.0943309269,1333.265170284965,151.58700061182213,10815.11034557929,406.4102400504363,2095.7529997799943,flavigenum
293240.6360611364,1166.121106580879,116.00049399946607,10373.437176299214,335.0710842934064,1961.4378636267015,neoechinulatum
306997.4973411941,1552.1718170925094,214.31140167293168,10486.57506887175,552.32714524469,2770.375350652015,venetum
331764.1661532348,1059.080860960388,142.8033639394708,7692.280474453935,359.021516391059,1631.9502922264687,hirsutum
330775.4342187791,977.2169704107692,111.80657647635176,9132.531215037508,297.45123646659323,1524.629172346884,freii
326828.656461718,2828.6911215572227,322.02229577531284,19581.832854396773,901.9596029419944,4785.104029469699,entromorphobium
311383.0031294402,1578.1627029681067,211.53606500402157,10120.802804969877,555.8285875033853,2681.8432040933258,venetum
347253.77961682423,1554.5053581171023,204.6949873105725,12051.731567948991,517.5387944031218,2628.8445416076347,flavigenum
306656.24512845575,1132.15971585296,145.88590578386095,9073.334009472475,387.5315420187212,2085.8738070604813,harmonense
355037.4932163948,951.003488053631,116.73722441984368,9318.628482424016,301.17643046212925,1558.372710129769,freii
298730.387098214,1252.6476299403623,176.13676453443617,8832.599405950845,436.3479429004914,1902.145916002355,mononematosum
390062.9953830196,5015.29430648291,716.4312442298424,29192.90447747148,1697.2577826234503,6056.1365792755605,Eupenicillium tularense
392657.3305676584,970.3426592121724,117.30019505941247,8098.8848328438735,328.85385140836934,1825.668635944298,Eupenicillium egyptiacum
279746.2991956008,738.4170738483209,90.68454319463412,7527.074951593078,232.62447360737053,1149.725866424924,nalgiovense
363457.1466115648,1573.3752164679224,194.5598565695072,12250.344109941278,517.7264070672702,2893.1031262566994,radicicola
274629.1502828375,2321.059347938579,298.07058158792404,15430.177875380008,781.2586235730973,3968.876461157692,dipodomyicola
312471.51840835647,545.6155088325334,79.61741036456625,6296.701947361506,194.05291648265532,937.4196316852868,Eupenicillium crustaceum
311772.84045368456,3470.3391041230043,583.0759694065208,18113.60706361656,1389.4863091438992,5804.651002167375,glandicola
344741.32823477685,1775.9307174952914,196.6551537667458,14320.76027761738,541.3054375277216,2875.038540639699,entromorphobium
310500.9603368435,1353.716008281845,180.7864612666888,9960.356957551025,466.5420068787092,2270.31864053493,nalgiovense
320287.7489751269,923.582890415771,113.95521101196736,7621.414427556092,312.0773843544182,1574.3668247352605,harmonense
344602.38736600045,1835.0912146811668,198.28342114256552,16242.956251503118,546.2116403833845,2930.2553051411223,thymicola
344368.88185546704,1340.379648911236,235.07069675120283,8296.718907919225,544.2163638532294,2315.5857132968467,polonicum
358209.49750471173,1688.185633500327,212.3232382588536,13819.825605490818,553.6995186292579,2751.530207036023,nordicum
285393.0450525968,1538.4467593365998,222.28338561427944,10886.833230014576,547.1996267370265,2522.9222318894285,olsonii
261175.29524981856,1851.434384807886,265.387362459914,11970.887874258711,665.2895805775235,3111.621475740949,griseofulvum
306168.8862457994,2010.217826582151,233.25986154907488,13822.218192059774,650.6583626303336,3431.525892011,expansum
319222.2750015192,895.5607927773973,98.45193699424196,9129.753283768536,270.83542409748577,1490.2048542243574,freii
305299.1041715409,1613.221851426646,208.8910577227752,10672.75578821386,541.6018238644206,2539.553016718241,percisinum
317278.29989846674,565.8821518595171,86.44608320474119,6114.946147504641,206.7811824506268,1003.109457084066,Eupenicillium crustaceum
281410.5730623269,2197.0838450175474,291.0585819931652,14806.451349361756,748.5964201297764,3753.802275946351,dipodomyicola
288579.25640573725,1805.033613250313,233.71670413691453,12188.34937999136,618.0571832937121,3152.8164620100238,hordei
290119.2681571505,750.3781956712436,87.24943761805824,6793.470447288191,232.31996329838967,1260.9045451500451,radicicola
292656.70311016083,1640.4724051649405,219.39023533544727,11640.884821661391,569.607001184612,2852.428764600703,hordei
311076.14103018004,1165.717187492345,143.45003233205722,8954.949689976951,371.19921580569473,1684.533878982349,mononematosum
288404.37565907685,1025.0192707163992,110.26537179495664,9278.926580056972,305.0588052924825,1704.40680384116,spinulosporum
361225.4640303257,862.2450285684877,105.08313011333168,8417.49656267207,278.2568989299495,1512.510337660416,freii
334241.61752782675,2273.986407613694,266.8375819631279,17844.329543072206,719.7028337028245,3550.573562708307,Eupenicillium tularense
318011.6305952291,1021.5771277596692,135.526301920627,7784.724345681996,346.4920465650299,1691.317674330549,hirsutum
302756.1020312577,2540.4179687376622,401.2200843836264,15538.921492967162,962.8212689882246,4326.27186660247,griseofulvum
360431.7894371703,1391.7612759601602,173.33415933724166,11315.315409505543,454.9195961612535,2340.5459198466365,nordicum
380520.676985472,1474.1310473162932,178.2180605203402,14667.90060883073,470.6542597123202,2514.344613081841,nordicum
327202.02451731503,1321.5959713291022,186.84253677570732,11262.866376461134,467.6180919630916,2140.6672489557054,Eupenicillium osmophilum
323683.4997094475,3202.231220142545,383.721863022006,19671.31478287442,1068.2707033120953,5534.82317110181,ulaiense
332315.145460973,1332.3954207443296,166.95166988354532,12336.762719758388,433.4348756423111,2170.2846275972065,lumpii
358961.2494996206,1937.4563273328904,235.83744472383003,16342.243888397785,619.528954184942,3147.908220006419,thymicola
358907.9617949154,1109.9488829473028,141.8206018245624,9480.255149580866,362.7512790565447,1699.463024644845,freii
285130.4969153643,403.8214809305009,56.48012338598258,4911.929478392991,140.99895765575735,739.6050720335162,nalgiovense
283565.65470656607,1780.4325519519127,225.79006482792812,12263.27773303177,600.925238101496,3004.277200889175,palitans
385334.6030437936,886.1646045591399,107.13564387388357,8966.578311121231,289.7926081559916,2003.5945165292144,Eupenicillium crustaceum
305887.2407536682,1305.188695105104,179.79843888461534,10294.860622663511,453.6918125431557,2108.893936941835,scabrosum
278576.2851272788,1022.4630814480348,135.31369622768048,8269.975223736634,339.0012961975792,1481.7103243953447,nalgiovense
363934.31573179486,1365.5514701428183,192.6499409724907,9983.578956387591,470.23963983017705,1894.63914202742,radicicola
344072.4039819848,1085.3309254264686,147.9178783365147,8510.54300353575,376.2261388038565,1729.8124035364724,paecilomyoforme
297067.3133488164,1606.6559151024608,210.72150357476437,10774.604598613989,564.774537894243,2924.0889381804936,hordei
321814.593034,1490.1812576174236,199.0573192203369,12128.0109399109,508.5448843409616,2361.337849032487,Eupenicillium osmophilum
265032.6918704579,2270.230572045617,290.74784495499426,14966.2856244535,760.739391464395,3798.503227242616,dipodomyicola
323756.9739210088,1086.4206667040246,139.70852774403164,9447.572760056522,362.6597945574562,2031.559119404749,solitum
347369.9085075402,1410.6909688963651,185.6000699391458,10739.098521146543,464.1939526969987,2110.230674173642,flavigenum
281500.725876816,1030.5142142089276,118.1924296076305,9570.168284767846,327.5033684279431,1855.1773415212144,gladioli
308759.01493513945,1594.551148248619,212.8136911859813,11131.42987365861,559.0502172974523,2845.360418326856,venetum
314755.4352719674,1371.6560666804044,194.60909044796853,10688.959678665273,487.7228617111697,2499.23345966377,nalgiovense
296222.0676983591,936.8620887628456,96.43535539703014,9323.948811458771,271.5464361458702,1555.0850214421812,gladioli
315867.1951843208,567.1361404820664,84.64402188282213,6250.7065262835695,206.3565659463929,974.8518574319746,Eupenicillium crustaceum
297434.65853106085,1893.6411469840373,321.37363169840245,13010.400927460088,739.7252566978909,3165.9641730207304,dipodomyis
284605.41677925404,1380.2883949328516,202.87067557965372,10115.368361460894,498.244579117935,2492.3044594505554,olsonii
262187.32348236005,1720.956043457142,197.39736872536628,12288.478908526053,547.81241204272,2924.0667328867426,tricolor
287883.98554797564,539.7470006120551,67.33475800375314,5801.579110252331,178.6427066054182,1025.3085477784143,nalgiovense
333705.32498446334,1156.2078928770222,148.54480944327918,11163.799383752395,386.6943807324137,1962.8226176356209,lumpii
383064.4192191693,1044.4936740732726,119.71280175853502,10184.66340120726,342.8199698060835,2462.301632470604,Eupenicillium crustaceum
308760.9189743545,1321.4242611699217,176.43994720602268,10340.856950405996,453.1318790560035,2132.9680973298086,scabrosum
313012.8222030725,1511.982328488001,201.42318585914677,10076.597074233214,513.2479669686036,2372.232318762536,percisinum
307366.44042151445,818.0053023791602,108.36329084824992,7469.367553252105,285.1532000323772,1598.8312814204664,harmonense
351128.42846566904,1143.667862357131,157.99186361834424,8804.62352209985,398.25186955717845,1764.7936557411929,paecilomyoforme
299767.2687358835,1339.953024302616,150.27456983799465,11288.29024296734,414.8247834318952,2192.507341229854,flavigenum
314653.253942973,2983.6339488483814,488.2170313726001,16457.20535237584,1187.8808490193735,5093.514670501212,glandicola
268324.4729678592,1769.4459635857604,208.3667057535522,12280.959693231242,571.4192960639123,3058.78369529214,tricolor
269054.49079784064,1078.881828063298,152.74477930803948,8011.469188256071,384.0320684296021,1935.954241099736,mononematosum
307194.18584980734,1349.4483581722882,185.95645656359588,10163.593602709612,474.35311382557575,2408.5491211343606,nalgiovense
294632.3714853376,2148.6053047083637,243.78564779448817,15629.213597298176,682.4307480706725,3663.466905014111,formosanum
291165.4116919461,1588.723009855925,198.76842965797564,10940.602851867972,535.724317416654,2782.7631560024297,palitans
350949.57713209384,1527.5264037095903,167.21104879557927,13169.90880259495,465.7118293491921,2618.736327898569,entromorphobium
295440.7575570031,2123.4686847090466,261.1792071530337,15431.180402271091,694.517202402199,3651.678321911224,formosanum
291596.284620924,1101.8609959569164,137.74587242933003,9357.314908704324,371.2535711187472,2122.9745330024703,melanoconidium
287837.96120118414,1099.6084313174458,133.9931143239996,9382.661682400912,359.7488935557499,2034.0956036792315,melanoconidium
297878.11152819335,887.281217529764,98.28113370035274,7424.905514129361,272.1783589968537,1481.9458175075415,formosanum
310479.5031888087,1177.869149304485,167.8319388230558,9872.211189547,418.8473087233739,2041.3474558649057,scabrosum
299668.4488762539,790.9573378659298,89.35502945394201,6814.082184303603,242.3666499615836,1274.7933057086589,radicicola
280502.6145154652,1044.4925135776343,109.52223432951888,9830.757684593842,308.3401773127483,1817.091448251323,spinulosporum
355351.2896020869,1342.3113137648486,164.31647413346707,12204.204372942982,439.0555124712042,2390.5530178695453,nordicum
342822.618175154,1389.0532624792002,188.77444339669916,10003.560381810194,478.1276121409277,2179.5700061376047,paecilomyoforme
293529.69362047774,1290.4692211527115,145.5878998556414,10677.355989870048,395.88783439777774,2036.593799122762,flavigenum
333620.8871473164,1414.8418538998014,190.01432878189692,12554.347272092073,477.1386030967001,2300.6989400443995,lumpii
326797.8509649173,3513.6381070531456,432.0602555386299,21161.09205739267,1184.9629587186887,6025.457172920103,ulaiense
384570.17827701033,1542.8522890482034,177.1443485469052,14184.71696448185,475.9154288745369,2459.669813246528,nordicum
303823.02731027844,2711.328612282936,432.9867903696072,16107.34645937918,1030.3473159515092,4546.476383003922,griseofulvum
306967.44099518034,1334.989151640745,153.01054963564394,10478.074293580428,413.3547543660159,2143.314231996357,neoechinulatum
333128.22362120665,2054.255020787756,246.69310351270647,13937.902531568514,669.9746965380893,3599.548524125189,expansum
295119.8900915367,935.1850052301722,101.66076713220916,7507.951518595811,286.40088850274583,1544.6004757498354,formosanum
327355.267136774,743.1357250446742,94.01610683507988,6417.51503130974,261.2469596518084,1576.0797469287415,polonicum
311583.43595832656,1254.3233565143903,186.269867443284,8602.924759276673,465.67189643540297,2263.814332469852,tulipae
308109.79342242464,1077.9943384881053,127.6082625786704,8872.836910050708,352.99964162733147,1844.63723432915,solitum
321283.8478429312,1867.6441482754417,255.47928661145895,13190.41738378529,652.3713141342116,3302.459337072752,discolor
286854.82765519014,586.3202354313947,71.72644301280728,6860.3183197081735,186.21878036214505,936.9707229284124,nalgiovense
392202.9326225165,1214.1560027430644,158.81786733073645,8106.113235686445,401.9412585139101,1671.372770550258,Eupenicillium egyptiacum
343947.52129356813,2367.5006631249203,282.70509057889626,18476.56953525486,746.4173608629449,3579.159926737399,thymicola
298336.69387583353,1517.557324144529,195.55245730672607,10570.619490427158,517.2033749650121,2618.221128435763,percisinum
325380.1423043709,1004.9210785516246,119.644090299014,9111.471210783762,326.46540106938824,1871.085708202888,solitum
310505.5387843325,1273.5112826600914,194.8353907399216,9579.448558169084,469.71485854585535,2284.667611124242,olsonii
271680.2795189006,1427.7312611136524,151.13647006406185,11314.333982185824,431.6045801479784,2471.0182634164307,echinulatum
349848.9640987253,1176.4566013417482,155.50128501899763,10143.842315284608,393.4892376039928,2155.325028916666,radicicola
330288.74522283225,3029.592120635444,357.4462394993667,20241.56760444831,978.0791178194588,5030.957912347069,entromorphobium
327602.7209730023,1143.554586533424,157.20692216290763,10462.38271165364,400.6449577574067,1884.4060325936105,Eupenicillium osmophilum
299726.8215789848,1965.0683957873343,316.22635086935094,13852.567384799157,741.4741268183326,3344.296134846165,dipodomyis
268371.8705279945,1053.4069137953036,147.77966653525053,7857.509768399035,377.26013559537137,1968.4201485943288,mononematosum
337991.705448521,2460.3187844749377,321.388127679417,18690.11758965055,823.9879768586013,3686.92734977624,Eupenicillium tularense
328545.893557562,1862.320129772283,223.66911381155447,13852.656162051668,611.7292730376136,3544.042704369601,expansum
381450.9471338368,1417.712628457858,175.06033753474193,14173.778839360784,457.4229189674091,2216.1370525105917,nordicum
303754.8616836938,1033.04337856984,116.45435325814212,8232.743276651063,321.1090835269042,1701.6210577618026,formosanum
332728.340291723,1524.0589766597534,259.2295223559563,9234.6185883378,601.4449154517572,2588.426853767088,polonicum
330518.1891117484,1469.065911450745,193.656517380691,11354.408704991532,494.1537454068337,2564.572299034733,flavigenum
331484.67092602496,1684.969439506547,217.8868449731656,12393.02537891815,569.9563650081839,2874.5093206844194,discolor
290890.7115397814,2332.724195555192,272.0102002739414,16617.892269129727,750.6166318627311,4078.6500918423553,formosanum
306505.30811133026,1198.520191047143,154.24197070861862,8142.26944295483,405.9911915132029,1885.670963525445,polonicum
287652.1539442072,1344.4235949374324,192.16875360772931,8461.252279765482,478.8326236469132,2102.2092682137777,tulipae
286422.36301767273,2011.3287592100755,314.5942972233413,13659.513701487676,745.6024750974263,3325.7787524490104,dipodomyis
342919.7832091407,1467.913818066445,148.65551972906476,13178.233128024463,426.5118161746805,2468.29616329202,entromorphobium
352424.000566759,1200.8365341061915,222.94931646854943,7836.0131172753245,510.2644805285825,2312.91626773917,polonicum
397056.8328175366,924.599247600131,123.63931444569432,7194.445745514698,311.4861216302887,1452.7149940205345,Eupenicillium egyptiacum
283865.50270632486,416.7386170206628,54.653386590551975,4937.63428430092,137.11085888591856,649.4356851147377,nalgiovense
302115.38926877314,1726.7528526034305,222.20008808498503,12141.019126255238,593.2379323199639,3071.952083485983,palitans
272011.76591514074,1687.8752880980016,242.55666185740995,11344.592111536584,607.3016525851438,2888.185061261269,griseofulvum
288356.8198765232,1026.463478986987,106.39683292368936,9955.071497993556,298.556370693954,1782.115208982455,spinulosporum
338153.9764196183,3261.202775144395,399.2548499087016,20440.326504323588,1098.9038371447505,5629.742404131994,ulaiense
329196.22405266284,956.44804975839,133.34969449101786,7495.355525489117,333.97938719085266,1608.6673897297728,hirsutum
272179.79635110195,1656.0879798091985,237.6430447025575,11223.433994786445,591.5729923939505,2763.245551482555,griseofulvum
314548.55324153823,1269.3342020674067,156.78279207074354,10066.337084523791,406.49761760352897,1972.7450623408693,mononematosum
279942.6828135817,1399.8740184408578,151.31986413602968,10942.767485490138,428.0802195543497,2405.402620210852,echinulatum
295553.9166534854,1237.2088384077872,181.76323220801947,8357.412656539414,451.19809527151625,2175.4437057848927,tulipae
272225.4612362902,1456.8026783401767,160.14136808258078,10970.406602273975,447.2277491403812,2470.006006389163,echinulatum
286270.59560453164,921.9378553148256,96.03010215986096,8867.541529809405,271.2545847981695,1461.6171981691773,gladioli
313663.0917378688,1077.0517479521218,126.68997201663709,9249.188017589182,339.8369484213082,1745.5667150170525,mononematosum
285734.9467786414,1175.6558031877423,147.34153035307693,9429.127176828511,396.8928276970239,1964.1866390762236,melanoconidium
332386.86290192057,1874.4187729520324,239.19693563143107,13367.159715984608,631.1587436852278,3269.9611180694174,discolor
373670.70451855793,1003.2542064143532,117.20195789118937,8824.376673126679,327.1508783377458,1779.3528405437671,Eupenicillium crustaceum
305524.0795866291,2336.240521140064,364.8672434187684,14280.427299934743,879.8595794261764,4013.8810563085176,griseofulvum
322851.61854452424,2952.965543465191,491.1113456892788,16209.803416971625,1186.7091826954868,5166.662099732939,glandicola
270677.8843015894,1786.060335609278,209.44393131425505,12626.976552233944,577.5404921702932,3087.729554928179,tricolor
318508.8387571825,1059.1346940889791,136.54656987786694,7894.530832562037,357.290408765082,1827.49615276118,polonicum
294241.52183644363,1139.3806122298774,104.68626167580491,10468.633761276502,319.1965548535063,2037.8679027630023,neoechinulatum
333775.4275526072,2771.264492436768,353.2499552984648,19185.355139758096,895.1642317338363,3935.6448407912576,Eupenicillium tularense
332455.9893834467,720.8492972252733,77.85769147256426,8382.773058373754,210.0061558600669,1160.126059376279,freii
327840.8322189813,2758.105293529635,333.4359757742811,18548.508780486274,912.4315945399449,4787.961849995988,entromorphobium
291607.127776014,773.7194330371402,88.5031897621412,6983.99400276376,238.10007067577152,1270.819868807811,radicicola
